a1#0,"""Completar una determinada orden de cliente."""
a2#0,"""Completar una determinada orden de cliente."""
a3#0,"""Poseer una Licencia de Super Hard."""
a4#0,"""Poseer una Licencia de Super Hard."""
a5#0,"""Poseer una Licencia de Super Hard."""
Area0S#0,"""?????"""
Area0L#0,"""?????"""
Area1S#0,"""A traves del Espacio y Tiempo: Area Final"""
Area1L#0,"""A Traves del Espacio y Tiempo: Area Final"""
Title#0,"""虚無より睨む原初の闇"""
Explanation#0,"""Reunan toda la fuerza de los ARKS para esta ultima Batalla final!<br> Y poner fin a nuestra Lucha Eterna!.<br>El destino del universo entero depende de ello.<br> Buena suerte a todos.<br>――――――――――――――――――――<br>Quest Clear Limit: $(0) time(s)<br>Fracasas: Si te retiras despues de ser derrotado<br>Si todos los participantes son derrotados simultaneamente<br>Si el limite de tiempo termina."""
NpcComMsg1#0,"""Esto es... Puedo sentir<br>los sentimientos de todos."""
NpcComMsg2#0,"""Todo lo que ellos han vivido. todo lo que ellos han pasado...<br>Todos sus deseos se reunen aqui."""
NpcComMsg3#0,"""Ellos se han convertido en una luz para purificar a la oscuridad<br>... Una gran luz..."""
NpcComMsg1#1,"""No queda nada mas que decir.<br>Solo quiero agradecerles<br>a tod@s por no luchar solos."""
NpcComMsg2#1,"""No quiero verte desaparecer.<Br>Todos iremos a casa juntos<br>¡¿Entendido?!"""
NpcComMsg3#1,"""¡Nadie debe de ser sacrificado esta vez!.<br>¡Crearemos un nuevo futuro juntos!..."""
Area1S#1,"""Planeta Amduscia: Humedal"""
Area1L#1,"""Planeta Amduscia: Humedal"""
SimpleExplanation#0,"""Derrota Al [Primordial Darkness]!"""
Area0S#1,"""A traves del Espacio y Tiempo: El Vacio"""
Area0L#1,"""A traves del Espacio y Tiempo: El Vacio"""
Area0S#2,"""Planeta Amduscia: Humedal"""
Area0L#2,"""Planeta Amduscia: Humedal"""
