IncidentName#0,"""Defeat Shiva!"""
TrialBeginMsg#0,"""Defeat the Goddess of Demise: Shiva!"""
TrialAbstract#0,"""Defeat the Goddess of Demise: Shiva!"""
NpcComOnBegin#0,"""Emergency notification. A strong hostile entity has been detected. Please defeat it immediately."""
NpcComOnSuccess#0,"""The hostile entity has disappeared. Good work on your efforts."""
NpcComOnBegin#1,"""This is urgent. Powerful enemy<br>readings have been detected.<br>Defeat it ASAP."""
NpcComOnSuccess#1,"""Powerful enemy readings have disappeared. Great work!"""
NpcComOnBegin#2,"""U-urgent orders! Powerful enemy readings confirmed! Please, defeat it quickly!"""
NpcComOnSuccess#2,"""/face2 Enemy readings<br>have disappeared!<br>Thank you, everyone!"""
NpcComOnBegin#3,"""Emergency notification. A strong hostile entity has been detected. Please defeat it immediately."""
NpcComOnSuccess#3,"""The hostile entity has disappeared. Good work on your efforts."""
NpcComOnBegin#4,"""This is an urgent message!<br>We've confirmed a powerful<br>hostile reading! Please deal<br>with it as soon as possible"""
NpcComOnSuccess#4,"""Confirmed disappearance of enemy readings! Great work!"""
NpcComOnBegin#5,"""This is an urgent message!<br>We've confirmed a powerful<br>hostile reading! Please deal<br>with it as soon as possible"""
NpcComOnSuccess#5,"""Confirmed disappearance of enemy readings! Great work!"""
