a1#0,"""Complete a certain Client Order."""
a2#0,"""Complete a certain Client Order."""
a3#0,"""Possess a Super Hard License."""
a4#0,"""Possess a Super Hard License."""
a5#0,"""Possess a Super Hard License."""
Area0S#0,"""????"""
Area0L#0,"""????"""
Area1S#0,"""Between Space & Time: Final Area"""
Area1L#0,"""Between Space & Time: Final Area"""
Title#0,"""T:虚無より睨む原初の闇"""
Explanation#0,"""悠久の戦いに終止符を打つため<br>アークスの総力を結集し、最終決戦に挑む。<br>全宇宙の運命は、この一戦にかかっている。<br>すべてのアークスの健闘を祈る。<br>――――――――――――――――――――<br>失敗条件／戦闘不能後リタイアを選択<br>\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000 参加メンバー全員の戦闘不能<br>\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000 制限時間の経過"""
NpcComMsg1#0,"""これは……<br>……みんなの想いを、感じる。"""
NpcComMsg2#0,"""生きとし生けるもの……<br>いいえ、今まで生きてきたもの……<br>それら全ての、願いがここに集う。"""
NpcComMsg3#0,"""それは、闇を払う光……<br>……大いなる光となって。"""
NpcComMsg1#1,"""もはや、語るべきことはありません。<br>今は、最後まで<br>共に戦えることに、ただ感謝を。"""
NpcComMsg2#1,"""あたしだって、貴方が<br>世界からいなくなるなんていやだ。<br>だから絶対帰ろう、一緒に！"""
NpcComMsg3#1,"""誰一人犠牲になんかさせない。<br>みんなで一緒に、新しい未来へ……！"""
Area1S#1,"""Planet Amduscia: Wetlands"""
Area1L#1,"""Planet Amduscia: Wetlands"""
SimpleExplanation#0,"""Defeat the [Primordial Darkness]!"""
Area0S#1,"""Between Space & Time: The Void"""
Area0L#1,"""Between Space & Time: The Void"""
Area0S#2,"""Planet Amduscia: Wetlands"""
Area0L#2,"""Planet Amduscia: Wetlands"""
