msc_013180_0010#0,"""Thank you, you saved us."""
msc_013180_0020#0,"""Um, are you..."""
msc_013180_0030#0,"""...Tulli."""
msc_013180_0040#0,"""I heard about you from Kukka. You're looking for Ilma, aren't you?"""
msc_013180_0050#0,"""Yeah. Did you find anything here?"""
msc_013180_0060#0,"""He doesn't seem to have entered the DOLLS nest... I've been searching while eliminating them, and haven't seen any sign of him."""
msc_013180_0070#0,"""Let us help you."""
msc_013180_0080#0,"""No, there's no need... I can handle things myself."""
msc_013180_0090#0,"""Huh...?"""
msc_013180_0100#0,"""W-Wait, hang on...!"""
msc_013180_0110#0,"""...You're not bad in a fight."""
msc_013180_0120#0,"""The Mistra Forest is up ahead. Taivas is there right now..."""
msc_013180_0130#0,"""Go and lend him a hand."""
msc_013180_0140#0,"""I will clear out the rest of the DOLLS in this area, then head home."""
