name01#0,"""？？？"""
name02#0,"""？？？"""
st_020530_0001#0,"""A.P.238/3/31/13:30"""
st_020530_0010#0,"""くっ……なんで、どうしてっ！<br>救難信号は出しているはずなのに！"""
st_020530_0020#0,"""どうして誰も、応答してくれないの？<br>助けに来てくれないの！"""
st_020530_0030#0,"""助けて、テオっ！"""
st_020530_0040#0,"""テオ……じゃない？\u3000あ、あれっ？<br>あなた、シティでよく会ってた<br>アークスさん！"""
st_020530_0050#0,"""あの、どうもありがとうございました。"""
st_020530_0060#0,"""あたし、後方援護してたんだけど<br>急に現れたダーカーに<br>襲われて、撃墜されて……"""
st_020530_0070#0,"""救難信号とばしても<br>誰も応えてくれないし……<br>怖かった……これが、戦場なんだね。"""
st_020530_0080#0,"""って、呆けてる場合じゃない！<br>あたし、帰還して任務に戻らないと！"""
st_020530_0090#0,"""ダメだよ。<br>帰還しちゃダメだ。"""
st_020530_0100#0,"""え？\u3000な、なんで？"""
st_020530_0110#0,"""君はもう、死んだことになっている。"""
st_020530_0120#0,"""データベースに問い合わせてみなよ。<br>君のデータは死亡登録で<br>抹消されているはずだ。"""
st_020530_0130#0,"""ど、どうしてそんなことに……"""
st_020530_0140#0,"""今のぼくにはわからない。<br>けど、<%me><br>貴方にならわかるんじゃないか？"""
st_020530_0150#0,"""彼女が生きていた場合の不都合。<br>それは一体、なんなのか。"""
st_020530_0160#0,"""相手は、救難信号を握りつぶし<br>データベースを改竄する相手だよ。<br>帰還しようなんて考えない方がいい。"""
st_020530_0170#0,"""いいだけモルモットにされて<br>しまいには殺されちゃうだろうね。"""
st_020530_0180#0,"""それじゃあ……あたしは<br>どうすればいいの……"""
st_020530_0190#0,"""やっと、念願のアークスに<br>なれたと思ったのに……"""
st_020530_0200#0,"""……<%me>。<br>いつ彼女の生存がばれてしまうか<br>わからない、先に進もう。"""
