un_020360_0010#0,"""おっ、<%me><br>久しぶりだな、元気してるか？"""
un_020360_0020#0,"""オレ？\u3000オレは見ての通り<br>ピンピンしてるように見えて<br>相当お疲れモードだぞ？"""
un_020360_0030#0,"""まさか姐さんの特訓が<br>ここまで過酷というか<br>理不尽とは思わなかったぜ。"""
un_020360_0040#0,"""一度でも攻撃を防御したら殺す。<br>防御されても殺す、全部避けて<br>全部当てろ、とかな。"""
un_020360_0050#0,"""必死こいて攻撃当てたら<br>当てられたことに怒り出して<br>すさまじい殺気放ってくるんだぜ？"""
un_020360_0070#0,"""その無茶苦茶な毎日のおかげで<br>相当に鍛えられた気もするんだが<br>正直、生きた心地がまったくしない。"""
un_020360_0080#0,"""ああもちろん、今も特訓中だよ。<br>ほかのアークスに目撃されずに<br>ダーカーを殲滅しろ、ってな。"""
un_020360_0090#0,"""これも失敗したら、「殺る」って<br>言われるんだろうよ。<br>老いてますます血気盛んな婆さんだ。"""
un_020360_0100#0,"""え？\u3000お前さんに見られてる？<br>……あー、まあ、大丈夫だろ？<br>大丈夫じゃねえかな、たぶん……"""
un_020360_0110#0,"""……なんかダメな気もしてきた。<br>殺られてる自分のビジョンが<br>容易に想像できちまうぞ。"""
un_020360_0120#0,"""……いざという時、オレが<br>駆けつけなかったら、その時は<br>姐さんに殺られたものと思ってくれ。"""
