name01#0,"""？？？"""
name02#0,"""？？？"""
st_010375_0010#0,"""새로운 마타보드가 탄생했다.<br>당신이 도달애햐 할 길에<br>당신이 도달했기에 가능했던<br>사실."""
st_010375_0020#0,"""앞으로 많은 것을 보게 될<br>것이다. 이 후에도 이<br>앞에도 이 후에서도."""
st_010375_0030#0,"""하지만 거기서 눈을 돌려서는<br>안된다. 사실에 통달하고 <br>해답에 도달하라. 그것은<br>당신만이 할 수 있는 일이다."""
st_010375_0080#0,"""이 자리에서 나는 믿어달라는<br>말밖에 할 수 없다. 그<br>외에는 의미가 없기 때문."""
al_010050_0010#0,"""음 여기 와서 여러가지로<br>신경 쓰이는 움직임이 나타난<br>것 같네."""
al_010050_0020#0,"""특히 궁금한 건 저 깨진<br>무기… 저건 그거 같은데<br>애초에 왜 망가진 걸까…?"""
al_010050_0030#0,"""…어이쿠 미안. 대화를<br>벗어났네. 시온의 목적은 그<br>무기의 파편을 회수키리는 것<br>같았어."""
al_010050_0040#0,"""게다가 그 가면을 쓴 사람도<br>같은 파편을 찾고 있었던 것<br>같았어. 하지만 인도에 의해<br>그것을 가로막았어."""
al_010050_0050#0,"""원래는 동토에 잠들어<br>있었던건지 가면을 쓴 사람에게<br>회수되던 파편들의 운명을<br>당신이 회수하는 미래로 다시<br>썼어."""
al_010050_0060#0,"""그게 어떤 의미를 갖는지는…<br>이 시점에서는 분명 시온만이<br>알고 있었겠지."""
al_010050_0070#0,"""그런 것도 미리미리 전부<br>알려주면 좋았을 텐데… 라니<br>그렇구나 그러면 안되는<br>구나."""
al_010050_0080#0,"""알려주면 실패한다는 미래를<br>알고 있기에 말하지 못하는<br>거구나. …그런 건가<br>보구나."""
