name01#0,"""？？？"""
name02#0,"""？？？"""
st_010375_0010#0,"""새로운 마타보드가 태어났다.<br>당신이 다다라야 할 길에<br>당신이 다다랐기에<br>이룰 수 있었던 사실."""
st_010375_0020#0,"""앞으로 많은 것을 보게 될 것이다.<br>이 뒤에도, 이 앞에도, 그 전에도."""
st_010375_0030#0,"""하지만 거기서 눈을 돌려서는<br>안 된다. 사실에 통달하고,<br>해답에 이르라. 그것은<br>당신에게만 허락된 일이다."""
st_010375_0080#0,"""이 자리에서 나는 믿어 달라는<br>말밖에 할 수 없다. 그<br>외에는 의미가 없기 때문."""
al_010050_0010#0,"""음, 여기 와서 여러 가지로<br>신경 쓰이는 움직임이 나타난<br>것 같네."""
al_010050_0020#0,"""특히 궁금한 건 저 깨진<br>무기… 저건 그거 같은데<br>애초에 왜 망가진 걸까…?"""
al_010050_0030#0,"""…어이쿠, 미안. 얘기가 샜네.<br>시온의 목적은 그 무기의<br>파편을 회수하게 하려는 것<br>같았어."""
al_010050_0040#0,"""게다가 그 가면을 쓴 사람도<br>같은 파편을 찾고 있었던 것<br>같았어. 하지만 인도가<br>그걸 가로막았지."""
al_010050_0050#0,"""원래는 동토에서 잠든 채로 있거나<br>가면 쓴 사람에게 회수됐을<br>파편의 운명을, 당신이 회수하는<br>미래로 다시 써 놓은 거야."""
al_010050_0060#0,"""그게 어떤 의미를 갖는지는…<br>이 시점에서는 분명 시온만이<br>알고 있었겠지."""
al_010050_0070#0,"""그런 것도 미리 전부<br>알려 주면 좋았을 텐데… 싶지만<br>그렇게 하면 안 되는<br>거구나."""
al_010050_0080#0,"""알려 주면 실패한다는 미래를<br>알고 있기에 말하지 못하는<br>거구나. …그런 건가<br>보구나."""
