name01#0,"""？？？"""
name02#0,"""？？？"""
st_010410_0010#0,"""용혈족은 인간보다 더 많은 지식을 가지고 있다고 합니다."""
st_010410_0020#0,"""あれを見ていると<br>とても知恵あるものの<br>振る舞いには見えないな。"""
st_010410_0030#0,"""怒っているように見える"""
st_010410_0040#0,"""泣いているように見える"""
st_010410_0050#0,"""確かに憤怒のご様子だ。<br>しかし、何に対し怒っているのかが<br>わからないな。"""
st_010410_0060#0,"""怒っている……のだろうか。<br>怒ることしか、出来ないのだろうか。"""
st_010410_0080#0,"""……泣いているようにも見える、か。<br>詩的な表現だが、嫌いではないな。"""
st_010410_0090#0,"""お、お二人とも！<br>話している場合じゃないですよ！<br>来ます、来ますってば！"""
st_010410_0100#0,"""A.P.238/3/19/13:00"""
