name01#0,"""???"""
name02#0,"""???"""
ra_010480_0010#0,"""Hm? Who are you? If you're not a Dragonkin, then I have no business with you."""
ra_010480_0020#0,"""Is my name Aki? You're pretty bold to ask for someone's identity so directly."""
ra_010480_0030#0,"""Yes, I am Professor Aki. And just who might you be? I have no memory of you, and my memory is perfect."""
ra_010480_0040#0,"""Wait, I can tell by your expression. You were sent here by Light. Am I correct?"""
ra_010480_0050#0,"""If the purpose of your quest was to find me, then he's the only one who would have requested that."""
ra_010480_0060#0,"""Let me guess, he was whining about \""if anything should happen to her\""?"""
ra_010480_0070#0,"""I guess I don't have a choice. Since you found me, I'll go ahead and head back."""
ra_010480_0080#0,"""And sorry, but would you mind telling me your name?"""
ra_010480_0090#0,"""<%me>, huh?"""
ra_010480_0100#0,"""You may prove to be a lot more interesting than the Dragonkin."""
ra_010480_0110#0,"""I was talking to myself, pay me no mind."""
ra_010480_0120#0,"""<%me>, I'll remember you. See you around."""
ra_010480_0130#0,"""A.P.238/3/8"""
