Begin#0,"""개시 5150"""
Success#0,"""성공 5150"""
Failure#0,"""실패 5150"""
Dead#0,"""자신의 사망 5150"""
BuddyDead#0,"""상대의 사망 5150"""
Evolution#0,"""발전 5150"""
Begin#1,"""내 먹잇감에 손대지 마라!"""
Success#1,"""헷! 꽤 하는데!"""
Failure#1,"""제기랄……!<br>뒷일은 맡기마!"""
Dead#1,"""내가 진다고……"""
BuddyDead#1,"""거참, 어쩔 수 없구만!<br>뒷일은 나한테 맡기고 쉬고 있어!"""
Begin#2,"""내 먹잇감에 손대지 마라!"""
Success#2,"""헷! 꽤 하는데!"""
Failure#2,"""제기랄……!<br>뒷일은 맡기마!"""
Dead#2,"""내가 진다고……"""
BuddyDead#2,"""거참, 어쩔 수 없구만!<br>뒷일은 나한테 맡기고 쉬고 있어!"""
Begin#3,"""내 먹잇감에 손대지 마라!"""
Success#3,"""헷! 꽤 하는데!"""
Failure#3,"""제기랄……!<br>뒷일은 맡기마!"""
Dead#3,"""내가 진다고……"""
BuddyDead#3,"""거참, 어쩔 수 없구만!<br>뒷일은 나한테 맡기고 쉬고 있어!"""
Begin#4,"""내 먹잇감에 손대지 마라!"""
Success#4,"""헷! 꽤 하는데!"""
Failure#4,"""제기랄……!<br>뒷일은 맡기마!"""
Dead#4,"""내가 진다고……"""
BuddyDead#4,"""거참, 어쩔 수 없구만!<br>뒷일은 나한테 맡기고 쉬고 있어!"""
