st_044030_0001#0,"""A.P.241/4/10/12:00"""
st_044030_0010#0,"""……응, 아아. <%me>군.<br>회견 장소 연락은 아직이야.<br>조금만 더 기다려주지 않겠어?"""
st_044030_0020#0,"""히츠기가 소중하구나"""
st_044030_0030#0,"""좀 엄한 거 아냐"""
st_044030_0040#0,"""……뭐, 그렇지.<br>유일한 가족이니까."""
st_044030_0050#0,"""괜찮아, 좀 엄한 정도가.<br>안 그러면 저녀석한테는 전해지지 않아."""
st_044030_0060#0,"""우리 부모님은 사고에 휘말려서 돌아가셨어.<br>더 정확히 말하면 사고에 휘말렸을 때<br>나와 히츠기를 지키고 돌아가셨지."""
st_044030_0070#0,"""그 당시엔 굉장한 대사고였어.<br>백화점이 통째로 붕괴한 대참사.<br>그 생존자가 나랑 히츠기야."""
st_044030_0080#0,"""기적의 생환자니, 부모의 애정이니 뭐니 하더군.<br>얼굴도 모르는 친척이 눈물을 글썽이며 말하는 걸<br>TV에서 몇번이나 봤어. 이미 다들 잊었겠지만."""
st_044030_0090#0,"""……이런, 그런 경위는<br>지금은 별 상관없는 얘기였군."""
st_044030_0100#0,"""그래서, 그 마지막 순간에<br>난 아버지랑 어머니와 약속했어."""
st_044030_0110#0,"""……내가 반드시 저녀석을 지키겠다고 말이지."""
st_044030_0120#0,"""그리고 난 사고 때 능력에 눈을 떴거든.<br>그 후, 어스 가이드가 나한테 접촉한 다음<br>스카우트돼서 들어갔다는 거지."""
st_044030_0130#0,"""뭘 하든 돈이 필요하지.<br>그런 점에서 어스 가이드는 생각보다 꽤<br>후해서 말이야. 덕분에 편하게 지냈지."""
st_044030_0140#0,"""그리고 난 마더 클러스터의 조사를 위해<br>그 학교…… 텐세이 학원에 들어갔어.<br>그랬더니 히츠기도 쫓아와버리더군."""
st_044030_0150#0,"""같은 학교에 들어가기만 하는 거면<br>다행일 것을 마더 클러스터에 들어가버릴줄이야.<br>……그 때는 간담이 서늘했다고."""
st_044030_0160#0,"""내가 좀 더 힘을 키운다면 억지로라도<br>마더 클러스터에서 나오게 만드려고 했어.<br>그 전에 나왔으니 마침 일이 잘 풀린 거지."""
st_044030_0170#0,"""여기 있는 한은 안전할테고 말이야."""
st_044030_0180#0,"""준비가 됐다는군.<br><%me>, 같이 와줘."""
