st_044010_0001#0,"""A.P.241/4/8/12:00"""
st_044010_0010#0,"""いやー、いいとこだなアークスシップ。<br>やっぱテクノロジーは段違いだぜ。"""
st_044010_0020#0,"""同じ人間がこういう風になってるってことは<br>地球もゆくゆくはこのぐらいまで<br>技術進歩するのかねえ。"""
st_044010_0030#0,"""ふふ、どうでしょうね。<br>フォトナーやアークスの発展には<br>シオンの存在が必要不可欠でした。"""
st_044010_0040#0,"""地球人が外宇宙に出て、シオンのような<br>存在に出会うことがあれば、あるいは<br>そのようになるかもしれませんね。"""
st_044010_0050#0,"""よければあとで詳しくお話ししましょうか？"""
st_044010_0060#0,"""あんたのような美人にマンツーマンで<br>教えてもらえるなら、いつでも喜んで。"""
st_044010_0070#0,"""……兄さん！"""
st_044010_0080#0,"""ああ、ああ、わーってるよ。<br>まったく、相も変わらず真面目だな。"""
st_044010_0090#0,"""さて、一緒に戦っておいて今更だが<br>改めて自己紹介させてくれ。"""
st_044010_0100#0,"""マザー・クラスタ対抗組織「アースガイド」<br>極東支部所属、八坂炎雅。<br>そして……"""
st_044010_0110#0,"""このクソ真面目おバカさんの兄だ。<br>これから、よろしく頼む。"""
st_044010_0120#0,"""お姉ちゃんの、お兄ちゃん？"""
st_044010_0130#0,"""ああ、そうだぜ。"""
st_044010_0140#0,"""じゃあ、ぼくのお兄ちゃんになるの？"""
st_044010_0150#0,"""おう、好きなように呼べ。"""
st_044010_0160#0,"""お兄ちゃん！"""
st_044010_0170#0,"""弟よ！"""
st_044010_0180#0,"""む……"""
st_044010_0190#0,"""なんだヒツギ、妬いてるのか？"""
st_044010_0200#0,"""や、妬いてなんかないわよ！<br>それより、説明してよ兄さん！"""
st_044010_0210#0,"""説明といわれてもなぁ……<br>オレたちはマザーの敵でアークスの味方。<br>それ以上の説明、いるか？"""
st_044010_0220#0,"""そ、それじゃ全然わからない！<br>どうしてマザーの敵なのか、とか！<br>そもそもアースガイドって何なの！"""
st_044010_0230#0,"""……エーテルインフラは<br>マザー・クラスタによって<br>管理、支配されている。"""
st_044010_0240#0,"""奴らは、この情報化社会において<br>根幹をなすネットワークを支配してるんだ。<br>どこの国も、手を出せねえ。"""
st_044010_0250#0,"""もし奴らが地球を潰す気なら、話は簡単。<br>各国の核ミサイルの制御でも弄くればいい。<br>それだけで簡単に世界は終わるはずだぜ。"""
st_044010_0260#0,"""そんな、マザー・クラスタの支配状況を<br>よしとしない組織が、アースガイド。"""
st_044010_0270#0,"""マザー・クラスタの動向を探り<br>その対抗手段を得るため、アークスと<br>真っ先にコンタクトを取った組織だ。"""
st_044010_0280#0,"""……もっとも、そのせいで<br>マザー・クラスタの連中には<br>目をつけられちまったけどな。"""
st_044010_0290#0,"""つまり、兄さんの部屋が吹っ飛ばされたのは<br>アースガイド所属だとばれたから？<br>……何だ、自業自得なんじゃない。"""
st_044010_0300#0,"""アーホ、お前がマザーを裏切って<br>オレの経歴まで洗われたからバレたんだよ。<br>元をただせば、お前のせいだっての。"""
st_044010_0310#0,"""ぐぬぬ……！"""
st_044010_0320#0,"""ま、元々オレは隠す気もなかったし<br>そのおかげで奴さんを釣れたわけだから<br>結果オーライだな。"""
st_044010_0330#0,"""マザー・クラスタの連中がああして<br>大々的に表に出てきたからには<br>アースガイドも動く。"""
st_044010_0340#0,"""本格的にアークスと共同戦線を<br>とらせてもらうつもりだ。"""
st_044010_0350#0,"""おそらくは、アークスとの会談を<br>持ちたいとか、そういう話になる。"""
st_044010_0360#0,"""その連絡役としてオレが選ばれた、と。<br>とりあえず、しばらくは<br>ここにいさせてもらうぜ。"""
st_044010_0370#0,"""げ……！"""
st_044010_0380#0,"""なんだよヒツギ、嬉しそうだな。"""
st_044010_0390#0,"""これが嬉しそうに見えるって<br>どういう目してるのよ。"""
st_044010_0400#0,"""遠慮するなよ、唯一の肉親だろ？<br>ほらほら、お兄ちゃんが<br>優しく抱きしめてやろうか？"""
st_044010_0410#0,"""……バーカ！<br>あたし、ちょっと散歩してくる！<br>行こ、アル！"""
st_044010_0420#0,"""あ、待って！\u3000お姉ちゃん！"""
st_044010_0430#0,"""ったく、冗談の通じないヤツだな。<br>……ま、ちょうどいいか。"""
st_044010_0440#0,"""……改めて、礼を言わせてくれ。<br>ヒツギを助けてくれて、ありがとう。<br>兄として、心から感謝する。"""
st_044010_0450#0,"""あんな無鉄砲でどうしようもないバカでも<br>……オレの妹だからな。"""
st_044010_0460#0,"""……あんたたちは妹の恩人だ。<br>本当にありがとう。"""
