un_044040_0010#0,"""어머, 어머어머어머?<br>또 또 이상한 느낌이 드는 사람이<br>와계시나보네요오."""
un_044040_0020#0,"""하아 정말 <%me> 씨는<br>점점 멋지고 신기한 친구가 늘어나서<br>부럽네요오."""
un_044040_0030#0,"""리사한테도 좀 나눠주지 않으실래요오?<br>멋지고 신기한 감촉이 들 것 같아서<br>부디부디 쏴보고 싶단 말이죠오."""
un_044040_0040#0,"""어, 어이, <%me>.<br>이 사람은 뭐야."""
un_044040_0050#0,"""리사는 리사, 에요오.<br>잘 부탁드려요오."""
un_044040_0060#0,"""그, 그래.<br>엔가다, 잘 부탁해."""
un_044040_0070#0,"""후후후후후, 경계하고 계시네요오.<br>괜찮아요, 리사는 아무짓도 안해요오."""
un_044040_0080#0,"""그나저나 당신<br>총을 쏘는 사람이군요오?<br>그것도 스나이퍼 쪽, 맞죠?"""
un_044040_0090#0,"""……왜, 그렇게 생각하는데."""
un_044040_0100#0,"""리사를 경계해서 순간적으로 경직했을 때<br>가장 처음 힘이 들어간 게 발이었다고요오?<br>거리를 벌리려고 했던 거죠오."""
un_044040_0110#0,"""하지만 팔의 움직임은 딱히 없었다.<br>그 말은 들고 있는 총을 조준하는 사람이 아니라<br>총을 만들어내는 사람, 이려나요오?"""
un_044040_0120#0,"""……잠깐 악수한 것 뿐인데<br>거기까지 눈치채는 건가?"""
un_044040_0130#0,"""후후후. 저격수에게 필요한 건 관찰안이에요.<br>위화감을 눈치채는 게 전장에서<br>가장 중요한 능력이니까 말이죠오."""
un_044040_0140#0,"""핫, 안돼지 안돼요.<br>같은 냄새가 나는 분과 만나 기뻐서<br>저도 모르게 말이 많아져버렸네요."""
un_044040_0150#0,"""그럼 리사는 이만 실례하도록 할게요오.<br>지구의 신기한 환창종을 더욱 더<br>쏘고 쏘고 쏴서 죽여두고 싶거든요."""
un_044040_0160#0,"""그거 감촉도 푹신푹신해서 위화감이 엄청나서<br>기분 나빠서 기분 좋단 말이죠오.<br>후훗, 후후후후훗."""
un_044040_0170#0,"""……저기, 아크스는<br>이상한 녀석이 능력이 더 대단하거나 한 거야?"""
