un_044030_0010#0,"""어라, <%me>.<br>혼자 뭐해?"""
un_044030_0020#0,"""아, 알겠다!<br>나랑 만나러 와준 거지?<br>이야~, 대인기 아이돌은 힘드네~!"""
un_044030_0030#0,"""맞아"""
un_044030_0040#0,"""우연히야"""
un_044030_0050#0,"""……그렇게 담담하게 말하면<br>억지로 말하는 거 같아서<br>좀 상처받는데."""
un_044030_0060#0,"""정말, 그럴 땐 빈말로라도<br>「어떻게 알았어」 같은 말하면서<br>허둥대주지 않을래요."""
un_044030_0070#0,"""……그렇지!<br>이쪽 모습이라면 좀 놀라주거나<br>하지 않을까!"""
un_044030_0080#0,"""……어때요.<br>좀 놀라주셨나요?"""
un_044030_0090#0,"""이쪽 모습을 보이는 건 오랜만입니다.<br>……요새는 쓸 일이 없게 되었으니까요."""
un_044030_0100#0,"""삼영웅 카스라의 사주로 정보부 차석이<br>되었습니다만, 그것도 직함뿐.<br>하는 일은 사무처리와 승인처리가 전부."""
un_044030_0110#0,"""……솔직히 말하자면<br>당신이 돌아왔을 때 무서웠습니다."""
un_044030_0120#0,"""어쩌면 마이의 부작용으로 인해<br>제 존재를 잊었을지도 모른다고……"""
un_044030_0130#0,"""하지만 괜찮았습니다.<br>당신도, 모두도, 저에 대해서<br>계속 잊지 않아줬죠."""
un_044030_0140#0,"""이제…… 더이상 제가<br>무리해서 싸울 필요도 없습니다."""
un_044030_0150#0,"""당신이, 돌아와줬으니까요."""
un_044030_0160#0,"""그리고 무엇보다도……"""
un_044030_0170#0,"""난 역시 싸우는 것보다 사람들 앞에서<br>노래하고 춤추고 미소짓게 만든다.<br>그게 제일 좋으니까 말이야."""
un_044030_0180#0,"""모두의 아이돌, 쿠나는 영원히 불멸이야!<br>그러니까 <%me><br>앞으로도 응원 부탁해!"""
