st_044090_0001#0,"""A.D.2028/4/15/12:00"""
st_044090_0010#0,"""やっぱり……コオリ！"""
st_044090_0020#0,"""よかった……<br>無事だったのね、コオリ。"""
st_044090_0030#0,"""何事もないみたいでよかった。<br>学校にうまく嘘ついてくれたのも<br>コオリなんでしょ。ありがとね。"""
st_044090_0040#0,"""でもコオリ、どうしてこんなところに？<br>どうしてあいつらと一緒にいたの？"""
st_044090_0050#0,"""……めろ。"""
st_044090_0060#0,"""……まあ、細かいことはいいか。<br>コオリのこと、気がかりだったんだけど<br>こうして無事で何よりよ。"""
st_044090_0070#0,"""やめろ！<br>ヒツギちゃんみたいなことを言うなッ！"""
st_044090_0080#0,"""コオリ……？"""
st_044090_0090#0,"""ヒツギちゃん、待っててねヒツギちゃん。<br>すぐにわたしが元に戻してあげるからね。<br>ヒツギちゃんを解放してあげるからね。"""
st_044090_0100#0,"""ヒツギちゃんは操られてるだけだから<br>わたしが助けてあげなくちゃ……いけないの。<br>マザーも、そういってたから……"""
st_044090_0110#0,"""何言ってんの、コオリ……<br>あたしは別に……！"""
st_044090_0120#0,"""いいんだよヒツギちゃん。<br>わたしはヒツギちゃんを助けたいだけだから。<br>気にしなくていいんだよヒツギちゃん。"""
st_044090_0130#0,"""だってヒツギちゃんはわたしを守ってくれた。<br>ひとりぼっちだったわたしと一緒にいてくれて<br>……わたしを救ってくれた！"""
st_044090_0140#0,"""コオリも、具現武装を……？<br>でも、何……その禍々しい剣は……！"""
st_044090_0150#0,"""グラムだよ、わからないの？<br>ヒツギちゃん、北欧神話も好きだったのに<br>わからないなんて……やっぱり、操られてるんだね。"""
st_044090_0160#0,"""これはね、ヒツギちゃんを助けるための力なの。<br>ヒツギちゃんを、救うためにもらった力なの。"""
st_044090_0170#0,"""いつも、わたしはヒツギちゃんに守ってもらってた。<br>ヒツギちゃんに救ってもらってた。"""
st_044090_0180#0,"""だから……今度はわたしが<br>ヒツギちゃんを守るの！\u3000救うの！"""
st_044090_0190#0,"""ヒツギちゃんはだまされてるだけなんだから……<br>ヒツギちゃんは操られてるだけなんだから……<br>わたしが、ヒツギちゃんを、助け出すの！"""
