un_044010_0001#0,"""A.P.241/？/？/？"""
un_044010_0010#0,"""괜찮아요 괜찮아요, 누구든 처음엔 초보자!<br>하지만 내일엔 경험자! 베테랑이에요!<br>뭐든 해보면 어떻게든 된답니다!"""
un_044010_0020#0,"""그러니 한 번!<br>한 번 속았다고 생각하고 바운서를!"""
un_044010_0030#0,"""아니, 그렇게 말해도 나는 좀……"""
un_044010_0040#0,"""자, 자! 지금이라면 제가 사용했던<br>엄청 쓰기 편한 듀얼 블레이드도<br>덤으로 드리니 엄청 이득이에요!"""
un_044010_0050#0,"""권유하는 방법이 이상하지 않아!?<br>아니 그러니까 난 아크스가 아니라서<br>그런 클래스 같은 건 아마 잘 다루지 못할텐데……"""
un_044010_0060#0,"""……아! <%me>!<br>자, 잠깐 도와줘!"""
un_044010_0070#0,"""아아, <%me> 님!<br>이 아가씨는 <%me> 님의<br>지인이셨군요!"""
un_044010_0080#0,"""그렇다면 더욱 더 당신은<br>바운서를 해야만 한답니다!"""
un_044010_0090#0,"""왜냐하면 <%me> 님이<br>창설한 클래스니까요!"""
un_044010_0100#0,"""뭐, 진짜!?"""
un_044010_0110#0,"""거짓말이다."""
un_044010_0120#0,"""사가 씨! 말을 좀 맞춰주세요!"""
un_044010_0130#0,"""거짓말을 긍정할 순 없지."""
un_044010_0140#0,"""에헴…… 창설이란 건 과장이 지나쳤지만<br>바운서는 <%me> 님이<br>키웠다, 라고 해도 과언이 아니에요!"""
un_044010_0150#0,"""……정말?"""
un_044010_0160#0,"""그죠, 그죠, 그렇죠!"""
un_044010_0170#0,"""바운서를 키운 건 카토리야"""
un_044010_0180#0,"""바운서를 키운 건 사가야"""
un_044010_0190#0,"""바운서를 키운 건 둘이야"""
un_044010_0200#0,"""아……! <%me> 님이<br>그렇게 말해주시다니……<br>저, 감개무량해요…… 살아있어서 다행이야……!"""
un_044010_0210#0,"""<%me>……<br>카토리를 너무 놀리지 말아줬으면 한다.<br>여전히 성장하지 않았거든."""
un_044010_0220#0,"""잠깐잠깐!<br>거기서 고개를 끄덕이는 건 실례잖아요!"""
un_044010_0230#0,"""뭐 확실히~……전 어차피 쓸모없고<br>땅딸막하고 농땡이나 피니까요~……<br>없어져도 되는 애니까요~……"""
un_044010_0240#0,"""……거참.<br>완전히 부정할 수는 없지만<br>그 표현도 다소 과장된 부분이 있군."""
un_044010_0250#0,"""뭐, 뭐~ 확실히~<br>그렇기는 하지만요~!"""
un_044010_0260#0,"""직접 마주보고 저런 말을 들으니<br>부끄럽네요 사가 씨!"""
un_044010_0270#0,"""그래.<br>나랑 <%me> 둘을<br>말한 거니까 말이지."""
un_044010_0280#0,"""사가 씨!?"""
un_044010_0290#0,"""……바운서는 무사히 아크스 전체에<br>인식이 널리 퍼졌다고 할 수 있다."""
un_044010_0300#0,"""그 보급은 결코 누구 한 명의 힘이 아니라<br><%me>의 협력과<br>카토리의 영향도 있었지. 그건 인정하마."""
un_044010_0310#0,"""사가 씨……"""
un_044010_0320#0,"""……응?<br>영향이 다라는 건<br>전 별로 도움이 안됐다는 느낌?"""
un_044010_0330#0,"""누나…… 결국 무슨 말이야?"""
un_044010_0340#0,"""이 누나가 거짓말쟁이라는 거 아냐?"""
un_044010_0350#0,"""너무해!"""
un_044010_0360#0,"""저 둘, 아크스가 아닌 거지?<br>……여전히 귀찮은 안건을<br>떠맡고 있나보군."""
un_044010_0370#0,"""딱히 제지하지는 않겠다.<br>네가 남을 돕는 건 카토리가 선전활동을 하는 것처럼<br>누가 뭐라 한다고 멈추는 게 아니잖아?"""
