st_044110_0001#0,"""A.D.2028/4/15/13:00"""
st_044110_0010#0,"""……そんな！<br>ヒツギさん……ヒツギさん！"""
st_044110_0020#0,"""<%me>さん！\u3000エンガさん！<br>大変です！\u3000ヒツギさんが！<br>ヒツギさんが……っ！"""
st_044110_0030#0,"""……お姉ちゃん。"""
st_044110_0040#0,"""早く……ヒツギさんの救助に……！<br>このままじゃヒツギさんが、死んで……！"""
st_044110_0050#0,"""……お姉ちゃんが、泣いてる。"""
st_044110_0060#0,"""……え？"""
st_044110_0070#0,"""……待ってて、お姉ちゃん。<br>ぼくが、助けに行くから……！"""
st_044110_0080#0,"""アルくん、何を……？"""
st_044110_0090#0,"""きゃあっ！"""
st_044110_0100#0,"""……アル、くん？"""
st_044110_0110#0,"""アルくん？<br>どうしてアルくんが、ここに？"""
st_044110_0120#0,"""……お姉ちゃん。"""
st_044110_0130#0,"""…………"""
st_044110_0140#0,"""泣かないで、お姉ちゃん。<br>悲しまないで、お姉ちゃん。"""
st_044110_0150#0,"""ぼくを、真っ暗闇の中から<br>助け出してくれたのは、お姉ちゃんと<br><%me>なんだ。"""
st_044110_0160#0,"""だから、今度は<br>ぼくがお姉ちゃんを助ける！<br>……絶対に、死なせたりしない！"""
st_044110_0170#0,"""きゃあっ！\u3000な、何！？"""
st_044110_0180#0,"""……この力、このフォトン。<br>やはりか。やはり、そうなのだな。"""
st_044110_0190#0,"""待っていたぞ、その目覚めを。<br>貴様の力を、私は待ちわびていた！"""
st_044110_0200#0,"""ヒツギッ！！<br>くそっ、どうなってやがる！<br>おい、シエラさん、ヒツギはどうなった！"""
st_044110_0210#0,"""そんな……こんなことって……！"""
st_044110_0220#0,"""……ヒツギさんの、バイタルが回復！<br>傷が……完全に癒えています！"""
st_044110_0230#0,"""何！？"""
st_044110_0240#0,"""信じられない、これは……復元？<br>アルくんのフォトンが移動して……<br>ヒツギさんの再生を……！？"""
st_044110_0250#0,"""ちょっとオフィエル！<br>あたし、あんなのの話は１００％聞いてない！"""
st_044110_0260#0,"""案ずるなオークゥ、私も知らん。<br>……だが、これならば<br>我々が出撃したのにも、合点がいく。"""
st_044110_0270#0,"""お姉ちゃん……もう、大丈夫だから。<br>だから、泣かないで…………"""
st_044110_0280#0,"""……目標を捕らえる。<br>オークゥ、行くぞ。"""
st_044110_0290#0,"""ちッ、アルを狙って……！<br>させるかよ！"""
st_044110_0300#0,"""捕らえた……<br>隔離術式、開始。<br>此所より切り離させてもらう。"""
st_044110_0310#0,"""領域を割る……だと……！？<br>……ならば。"""
st_044110_0320#0,"""な……ッ！"""
st_044110_0330#0,"""ヒツギさん！"""
st_044110_0340#0,"""最良叶わず。<br>……だが、次善要項は満たした。<br>ここまでだな。"""
st_044110_0350#0,"""ま、待ちやがれッ！"""
st_044110_0360#0,"""……反応、消失。<br>ヒツギさんの反応も、捕捉不能です。"""
st_044110_0370#0,"""…………っ！<br>くそ……くそったれ……っ！<br>ヒツギ！\u3000ヒツギぃーーッ！！"""
st_044110_0380#0,"""……お姉ちゃん。<br>大丈夫だよ、お姉ちゃん。<br>ぼくが……一緒にいるから。"""
