un_044070_0010#0,"""……はい、わかりました。<br>それでは今度、僕が直接お伺いして<br>事情を説明しましょう。"""
un_044070_0020#0,"""お気になさらず。<br>そちらの問題も放ってはおけませんから。<br>……では、また。"""
un_044070_0030#0,"""アーデムさん？<br>マザー・クラスタ関連で<br>何かあったの？"""
un_044070_0040#0,"""いえ、そちらは関係ありません。<br>中東で起きている紛争の調停案件ですよ。"""
un_044070_0050#0,"""首長がお互いに無理難題を言い合っているので<br>仲裁をお願いできないか、とのことでした。"""
un_044070_0060#0,"""え、中東の紛争って、あのニュースとかで<br>ときどき取り上げられてるやつ？<br>アースガイドって、あれにも関わってるの？"""
un_044070_0070#0,"""そりゃそうだ、アースガイドの活動は元々<br>紛争解決や和平調停とかの根回しがメイン。"""
un_044070_0080#0,"""マザー・クラスタと面と向かってやりあってる<br>今の状況の方が、異常なんだよ。"""
un_044070_0090#0,"""もっとも、アースガイドとしての歴史を見れば<br>各国の折衝や調停にかり出されている今すら<br>異常なのでしょうけどね。"""
un_044070_0100#0,"""アースガイドは、世界を裏から支えて<br>地球を善き方向へ導く組織です。"""
un_044070_0110#0,"""古来よりその活動は、超常的な現象への対応が<br>メインであって、表舞台に出ることは<br>ほとんどありませんでした。"""
un_044070_0120#0,"""……近代になってから、ですね。<br>人々は頻繁に相争うようになり<br>私達の相手が、現象から人へと変わったのは。"""
un_044070_0130#0,"""人の歴史とは争いの歴史とも言われます。<br>……大変愚かで、悲しいことだと思います。"""
un_044070_0140#0,"""僕の手、僕の力で少しでも改善できれば、と<br>思ってはいるのですが……<br>なかなか上手くいきませんね。"""
un_044070_0150#0,"""どうして人は、同じ人同士で<br>争ってしまうのでしょう。"""
