st_044060_0001#0,"""A.D.2028/4/10/13:30"""
st_044060_0010#0,"""ふふ、とてもよいです。<br>これほどの相手と相まみえるのは<br>どれほどぶりでしょうか。"""
st_044060_0020#0,"""ちょ、ちょっと待ってくださいよ！<br><%me>さんと渡り合うって<br>どうなってるんですか、あの人！"""
st_044060_0030#0,"""しかもしかも、反応から見るに<br>エーテルすら使っていませんよ……<br>生身ですよ、あれ！\u3000本当に地球人ですか！？"""
st_044060_0040#0,"""少なくとも、オレはあんなバケモノを<br>同じ地球人と認めたくねえな……"""
st_044060_0050#0,"""同……上……！"""
st_044060_0060#0,"""あらあら、ひどい言われよう。<br>私はふつうの人間ですよ？"""
st_044060_0070#0,"""皆さん勘違いしていますが、人間だって<br>このぐらいはできちゃうんです。"""
st_044060_0080#0,"""一番恐ろしいのは、理解できないもの<br>臭いものに問答無用で蓋をする人々だと<br>思いますけどね。"""
st_044060_0090#0,"""アースガイドも、マザーも、皆さん<br>一般の方々に見られないよう結界を張って<br>裏でこそこそ根回しと小競り合い……"""
st_044060_0100#0,"""とっても、くだらない。"""
st_044060_0110#0,"""皆さん、もっともっと<br>ご自分の力を誇るべきなんですよ。"""
st_044060_0120#0,"""人間には、このぐらいのことが出来ますって<br>私たちが示さずに、誰が示すというのです？"""
st_044060_0130#0,"""ふふ、いい反応ですよ。"""
st_044060_0140#0,"""なッ！\u3000素手で……！？"""
st_044060_0150#0,"""せーのっ……それっ！"""
st_044060_0160#0,"""わわっ……わわわわわーーっ！？"""
st_044060_0170#0,"""反応は良し。センスも有りそうですね。<br>しかし、意志が足りませんよ。<br>その刃、私を殺そうとしていない。"""
st_044060_0180#0,"""では、こうしましょう。<br>私を一度、好きに斬らせてさしあげます。<br>それで覚悟も決まるでしょう？"""
st_044060_0190#0,"""は……？<br>……な、なめないで！"""
st_044060_0200#0,"""ほ……本当に、斬るわよ！"""
st_044060_0210#0,"""はいどうぞ。遠慮する必要はありませんよ。<br>当たり所が良ければ、そのまま私を<br>殺せるかもしれませんし。"""
st_044060_0220#0,"""殺す…………？<br>あたしが……人を……殺す……？"""
st_044060_0230#0,"""……はぁ、はぁ……はぁっ……！"""
st_044060_0240#0,"""下がれヒツギ！"""
st_044060_0250#0,"""あらあら、過保護なことですね。<br>せっかく、そちらの戦力を増強して<br>差し上げようと思いましたのに……"""
st_044060_0260#0,"""……少し、興が冷めてしまいました。<br>マザーに頼まれたわけでもありませんし<br>今回はここでお開き、ということで。"""
st_044060_0270#0,"""ですが本日の戦いは、非常に楽しかったです。<br>特に<%me>さん？<br>貴方は、本当にすばらしい相手でした。"""
st_044060_0280#0,"""貴方となら、いつでも楽しく戦えそうです。<br>近いうちに、一対一で戦わせていただければ、と。"""
st_044060_0290#0,"""それでは皆さん、またお会いしましょう。<br>私に殺されるまで、死なないでくださいね。"""
st_044060_0300#0,"""逃げた……ううん<br>退いてくれた、の？"""
st_044060_0310#0,"""反応、一瞬で索敵範囲外に消失しました。<br>どういう跳躍力してるんですか、あれ……"""
st_044060_0320#0,"""……戦ったこっちが聞きてえよ。なあ？"""
st_044060_0330#0,"""しかし、待ち伏せされていたということは<br>この会談がバレているということでしょうか。"""
st_044060_0340#0,"""……どうだかな。<br>マザー・クラスタでも、あの魔人は<br>制御し切れてないようだからな。"""
st_044060_0350#0,"""何にせよ、急いだ方が良さそうだ。<br>行こうぜ、こっちだ。"""
st_044060_0360#0,"""…………"""
st_044060_0370#0,"""意志が足りませんよ。<br>その刃、私を殺そうとしていない。"""
st_044060_0380#0,"""…………っ！"""
skit01#0,"""TEST"""
skit02#0,"""仮"""
