Accomplished#0,"""Завершено"""
InProgress#0,"""В процессе"""
CATEGORY_STORY#0,"""Основные"""
CATEGORY_SUB_STORY#0,"""Дополнительные"""
CATEGORY_DAILY#0,"""Ежедневные"""
CATEGORY_WEEKLY#0,"""Еженедельные"""
CATEGORY_LIMITED#0,"""Временные"""
SORT_NORMAL#0,"""Обычная сортировка"""
SORT_ASC_DATE#0,"""По дате по возрастанию"""
SORT_DESC_DATE#0,"""По дате по убыванию"""
BUTTON_BACK#0,"""Назад"""
NOT_FOUND_ANY_TASKS#0,"""На данный момент нет задач."""
NOT_FOUND_ANY_TASKS_2#0,"""Нет выполненных задач."""
NOT_FOUND_ANY_TASKS_3#0,"""Нет доступных задач."""
PLEASE_WAIT#0,"""Пожалуйста, подождите"""
FOCUS_TASK#0,"""Помощь с задачей"""
UNFOCUS_TASK#0,"""Отказаться от помощи"""
CHECK_TASK_DETAILS#0,"""Проверить инфо задачи"""
ACCEPT_TASK#0,"""Взять задачу"""
CONFIRM_ACCEPT_TASK_TITLE#0,"""Подтверждение задачи"""
CONFIRM_ACCEPT_TASK_MESSAGE#0,"""Желаете взяться за $(0)?"""
DISCARD_TASK#0,"""Отказаться"""
WINDOW_TITLETELOP#0,"""Задачи"""
WINDOW_CONTROLGUIDE#0,"""Принять:<%Decide>　　Отмена:<%Cancel>　　Перемещение курсора:<%NextWidget>"""
FULLSIZE_FORM_TITLE#0,"""Задачи"""
RemainingDays#0,"""Осталось $(0) день(ня/ней)"""
RemainingHour#0,"""Осталось около $(0) часа(ов)"""
RemainingMinutes#0,"""Осталось около $(0) минут(ы)"""
Task_Requester#0,"""Запрос"""
Task_Requester_None#0,"""-"""
Task_List_Tilte#0,"""Список задач"""
FORM_TITLE#0,"""Инфо $(0)"""
REWIND_CONDITION#0,"""Повторяемость"""
TASK_OVERVIEW#0,"""Сводка"""
TASK_REWARD#0,"""Награда"""
TASK_PROGRESSES#0,"""Прогресс"""
TASK_TO_ACHIEVEMENT#0,"""Осталось"""
ITEMDETAIL_CONTROLGUIDE#0,"""Инфо награды: <%Function><pict 4space>"""
BASICINFO_CONTROLGUIDE#0,"""Основное инфо: <%Function><pict 4space>"""
NO_REWARD_ITEM#0,"""Нет награды."""
Task_Detial_Tilte#0,"""Инфо задачи"""
TASK_PROGRESSES_2#0,"""Прогресс"""
BASIC_INFO#0,"""Основная информация"""
REWARD_INFO#0,"""Информация о награде"""
REWARD_ITEMNAME#0,"""Название предмета"""
REWARD_QUANTITY#0,"""Количество"""
