r01_gd_flo_wi#0,"""Фван"""
r01_gd_pyc_ba#0,"""Тинос"""
r01_gd_sol_sw#0,"""Педас мечник"""
r01_gd_sol_swld#0,"""Педакс мечник"""
r01_gd_sol_ri#0,"""Педас стрелок"""
r01_gd_sol_rild#0,"""Педакс стрелок"""
r01_gd_sol_ax#0,"""Педас с топором"""
r01_gd_sol_axld#0,"""Педакс с топором"""
r01_gd_sol_lu#0,"""Педас с п. установкой"""
r01_gd_sol_luld#0,"""Педакс с п. установкой"""
r01_gd_gor_ba#0,"""Горорон"""
r01_gd_gor_bald#0,"""Горорокс"""
r01_gd_for_ba#0,"""Дотс"""
r01_gd_box_ba#0,"""Нагурус"""
r01_gd_phe_ba#0,"""Орук"""
r01_gd_ktn_ba#0,"""Буджин"""
r01_gd_mag_ba#0,"""Варас"""
r01_gd_dra_ba#0,"""Некс Эарио"""
r01_gd_dra_rai#0,"""Некс Вера"""
r01_gd_gia_sw#0,"""Дайдару мечник"""
r01_gd_gia_ax#0,"""Дайдару с топором"""
r01_gd_sol_rai#0,"""Педас Вера"""
r01_gd_god_1#0,"""？？？？？"""
r01_nat_monki_ba#0,"""Удан Роа"""
r01_nat_month_ba#0,"""Дза Удан Роа"""
r01_nat_wol_sm#0,"""Гальф Роа"""
r01_nat_wol_bi#0,"""Фонгальф Роа"""
r01_nat_bir_ba#0,"""Агинис Роа"""
r01_nat_armma_ba#0,"""Гара Гаронго"""
r01_nat_bea_ba#0,"""Крагбер"""
r01_nat_fan_m#0,"""Ард Бансер"""
r01_nat_fan_f#0,"""Ард Банши"""
r01_nat_fan_thum#0,"""Санд Банса"""
r01_nat_fan_thuf#0,"""Санд Банши"""
r01_unk_rap_ba#0,"""Рэппи"""
r01_alt_hrp_ba#0,"""Эвиру Анжес"""
r01_alt_lzd_fl#0,"""Ризард Фрей"""
r01_alt_lzd_sn#0,"""Ризард Айс"""
r01_alt_lzd_th#0,"""Ризард Сандер"""
r01_alt_der_ba#0,"""Херук"""
r01_alt_hog_ba#0,"""Байн Хогг"""
r01_alt_cli_ba#0,"""Чиа Курио"""
r01_alt_wlf_ba#0,"""Ваурон"""
r01_alt_flg_ba#0,"""Биг Фрогга"""
r01_alt_tis_ba#0,"""Элди Сайз"""
r01_ani_rbt_w#0,"""Сани"""
r01_ani_rbt_b#0,"""Муни"""
r01_ani_sli_a#0,"""Отарика"""
r01_ani_ush_a#0,"""Мобер"""
r01_ani_ush_b#0,"""Туабер"""
r01_ani_boa_a#0,"""Носси"""
r01_ani_kit_a#0,"""Фокс"""
r01_ani_moo_a#0,"""Диан"""
r01_ani_bir_s#0,"""-"""
r01_ani_brs_a#0,"""Патт"""
r01_ani_bir_b#0,"""Бади"""
r01_ani_bir_yz#0,"""Франго"""
r01_non_dro_a#0,"""Дром"""
r01_unk_rap_9av#0,"""Церемон. Рэппи"""
r01_gd_sol_swbo#0,"""ボムス・ソード"""
r01_gd_sol_swbold#0,"""ボムクス・ソード"""
r01_gd_sol_ribo#0,"""ボムス・ガン"""
r01_gd_sol_ribold#0,"""ボムクス・ガン"""
r01_gd_ins_ba#0,"""デストラグラス"""
r01_unk_rap_mo#0,"""ツキミ・ラッピー"""
EnemyTitleRareEnemyGti#0,"""Золотой """
EnemyTitleRareEnemySti#0,"""Серебрянный """
EnemyTitleStrongEnemy#0,"""Отчаявшийся """
EnemyTitleRegionBossEnemy#0,"""Ветеран """
All#0,"""Один из врагов"""
Generic#0,"""Враги"""
God#0,"""ドールズ"""
Alter#0,"""Альтеры"""
Another#0,"""Супер пространственно-временные"""
Animal#0,"""Теймз"""
Natural#0,"""Фомаз"""
Independent#0,"""Без принадлежности"""
SwordPA01#0,"""ライジングエッジ"""
SwordPA02#0,"""ツイスターフォール"""
SwordPA03#0,"""ノヴァストライク"""
WlancePA01#0,"""バインドスルー"""
WlancePA02#0,"""グラップルチャージ"""
WlancePA03#0,"""ヘブンリーフォール"""
PartisanPA01#0,"""スライドシェイカー"""
PartisanPA02#0,"""スピードレイン"""
PartisanPA03#0,"""ライジングフラッグ"""
TdaggerPA01#0,"""レイジングワルツ"""
TdaggerPA02#0,"""シュートポルカ"""
TdaggerPA03#0,"""スケアフーガ"""
DsaberPA01#0,"""トルネードダンス"""
DsaberPA02#0,"""シザーエッジ"""
DsaberPA03#0,"""ランブリングムーン"""
KnucklePA01#0,"""ダッキングブロウ"""
KnucklePA02#0,"""フリッカージャブ"""
KnucklePA03#0,"""ペンデュラムロール"""
RiflePA01#0,"""ピアッシングシェル"""
RiflePA02#0,"""グレネードシェル"""
RiflePA03#0,"""ワンポイント"""
LauncherPA01#0,"""ディバインランチャー"""
LauncherPA02#0,"""コンセントレイトワン"""
LauncherPA03#0,"""クラスターバレット"""
MachinegunPA01#0,"""エリアルシューティング"""
MachinegunPA02#0,"""バレットスコール"""
MachinegunPA03#0,"""デッドアプローチ"""
Fire01#0,"""フォイエ"""
Fire02#0,"""ギ・フォイエ"""
Ice01#0,"""バータ"""
Ice02#0,"""ギ・バータ"""
Thunder01#0,"""ゾンデ"""
Thunder02#0,"""ギ・ゾンデ"""
WandPA01#0,"""ヘヴィーハンマー"""
WandPA02#0,"""ブライトネスエンド"""
TalisPA01#0,"""タリスPA1"""
TalisPA02#0,"""タリスPA2"""
KatanaPA01#0,"""ツキミサザンカ"""
KatanaPA02#0,"""ゲッカザクロ"""
KatanaPA03#0,"""カンランキキョウ"""
CompoundBowPA01#0,"""マスターシュート"""
CompoundBowPA02#0,"""ペネトレイトアロウ"""
CompoundBowPA03#0,"""トレンシャルアロウ"""
