ob_ep01_hv_mango#0,"""Соте-персик"""
ob_ep01_hv_banana#0,"""Соте-банан"""
ob_ep01_hv_apple#0,"""Соте-яблоко"""
ob_ep01_hv_pear#0,"""Соте-груша"""
ob_5000_0388#0,"""*Resta Sign"""
ob_5000_0470#0,"""*Reverser sign"""
ob_5000_0601#0,"""Монотайт"""
ob_5000_0603#0,"""Дуаломайт"""
ob_5000_0605#0,"""Сод Тюрбан ракушка"""
ob_5000_0819#0,"""Сод Моллюск"""
ob_5000_0820#0,"""Соу Кабурана"""
ob_5000_0821#0,"""Соу Гриб"""
ob_5000_0862#0,"""Сод Краб"""
ob_5000_0889#0,"""Сод Лобстер"""
ob_5000_0972#0,"""Соу Трава"""
ob_5000_0973#0,"""Соу Томат"""
ob_5000_0967#0,"""Фрагмент фотона"""
ob_5000_0968#0,"""Торанинайт"""
ob_5000_0969#0,"""Фотонный кварц"""
ob_9990_0010#0,"""Транспортная тележка"""
ob_9990_0017#0,"""Контейнер с предметами [Чёрный]"""
ob_9990_0017_Setter#0,"""Контейнер с предметами [Чёрный]"""
ob_9990_0018#0,"""Контейнер с предметами [Зелёный]"""
ob_9990_0018_Setter#0,"""Контейнер с предметами [Зелёный]"""
ob_9990_0021#0,"""Контейнер с предметами [Золотой]"""
ob_9990_0024_111020001#0,"""Невидимый Mag региона"""
ob_9990_0024_111090001#0,"""Эксперт Mag региона"""
ob_9990_0024_111060001#0,"""Бесценный Mag региона"""
ob_9990_0025#0,"""Цель тренировки"""
ob_9990_0025_0001#0,"""Цель тренировки"""
ob_9990_0025_0002#0,"""Цель тренировки"""
ob_9990_0025_0003#0,"""Цель тренировки"""
ob_9990_0025_0004#0,"""Цель тренировки"""
ob_9990_0026#0,"""Цель тренировки"""
ob_9990_0026_0001#0,"""Цель тренировки"""
ob_9990_0026_0002#0,"""Цель тренировки"""
ob_9990_0026_0003#0,"""Цель тренировки"""
ob_9990_0026_0004#0,"""Цель тренировки"""
ob_9990_0038#0,"""Контейнер с предметами [Красный]"""
ob_9990_0053#0,"""Барьер-капсула"""
ob_9990_0035#0,"""Система контроля над DOLLS"""
ob_9990_0040#0,"""Улей"""
ob_9990_0050#0,"""Тендар"""
