ob_ep01_hv_mango#0,"""Соте-персик"""
ob_ep01_hv_banana#0,"""Соте-банан"""
ob_ep01_hv_apple#0,"""Соте-яблоко"""
ob_ep01_hv_pear#0,"""Соте-груша"""
ob_5000_0388#0,"""*Resta Sign"""
ob_5000_0470#0,"""*Reverser sign"""
ob_5000_0601#0,"""Монотайт"""
ob_5000_0603#0,"""Дуаломайт"""
ob_5000_0605#0,"""Сод Тюрбан ракушка"""
ob_5000_0819#0,"""Сод Моллюск"""
ob_5000_0820#0,"""Соу Кабурана"""
ob_5000_0821#0,"""Соу Гриб"""
ob_5000_0862#0,"""Сод Краб"""
ob_5000_0889#0,"""Сод Лобстер"""
ob_5000_0972#0,"""Соу Трава"""
ob_5000_0973#0,"""Соу Томат"""
ob_5000_0967#0,"""Фрагмент фотона"""
ob_5000_0968#0,"""Торанинайт"""
ob_5000_0969#0,"""Фотонный кварц"""
ob_5000_2341#0,"""Тедорасайт"""
ob_5000_2342#0,"""Фотонная чешуя"""
ob_5000_4063#0,"""Пендрайд"""
ob_5000_4064#0,"""Сноукс"""
ob_5000_4065#0,"""Бризардиам"""
ob_5000_6197#0,"""Хенкскайт"""
ob_5000_6198#0,"""Инфериум"""
ob_9990_0010#0,"""Транспортная тележка"""
ob_9990_0017#0,"""Контейнер с предметами [Чёрный]"""
ob_9990_0017_Setter#0,"""Контейнер с предметами [Чёрный]"""
ob_9990_0018#0,"""Контейнер с предметами [Зелёный]"""
ob_9990_0018_Setter#0,"""Контейнер с предметами [Зелёный]"""
ob_9990_0021#0,"""Контейнер с предметами [Золотой]"""
ob_9990_0024_111020001#0,"""Непобедимый Mag региона"""
ob_9990_0024_111090001#0,"""Эксперт Mag региона"""
ob_9990_0024_111060001#0,"""Бесценный Mag региона"""
ob_9990_0024_112010001#0,"""Непобедимый Mag региона"""
ob_9990_0024_112020001#0,"""Эксперт Mag региона"""
ob_9990_0024_112040001#0,"""Бесценный Mag региона"""
ob_9990_0024_113010001#0,"""Непобедимый Mag региона (Холодоустойчивый)"""
ob_9990_0024_113020001#0,"""Эксперт Mag регионаg (Холодоустойчивый)"""
ob_9990_0024_113030001#0,"""Бесценный Mag региона (Холодоустойчивый)"""
ob_9990_0024_114010001#0,"""Непобедимый Mag региона"""
ob_9990_0024_114020001#0,"""Бесценный Mag региона"""
ob_9990_0024_114030001#0,"""Эксперт Mag региона"""
ob_9990_0025#0,"""Цель тренировки"""
ob_9990_0025_0001#0,"""Цель тренировки"""
ob_9990_0025_0002#0,"""Цель тренировки"""
ob_9990_0025_0003#0,"""Цель тренировки"""
ob_9990_0025_0004#0,"""Цель тренировки"""
ob_9990_0026#0,"""Цель тренировки"""
ob_9990_0026_0001#0,"""Цель тренировки"""
ob_9990_0026_0002#0,"""Цель тренировки"""
ob_9990_0026_0003#0,"""Цель тренировки"""
ob_9990_0026_0004#0,"""Цель тренировки"""
ob_9990_0038#0,"""Контейнер с предметами [Красный]"""
ob_9990_0053#0,"""Барьер-капсула"""
ob_9990_0035#0,"""Система контроля над DOLLS"""
ob_9990_0040#0,"""Улей"""
ob_9990_0050#0,"""Тендар"""
ob_9990_0051#0,"""Установка для добычи ресурсов"""
ob_9990_0052#0,"""Защита контейнера"""
ob_9990_0054#0,"""Установка для добычи ресурсов"""
ob_9990_0055#0,"""Установка для добычи ресурсов"""
ob_9990_0056#0,"""Установка для добычи ресурсов"""
ob_9990_0057#0,"""Установка для добычи ресурсов"""
ob_9990_0063#0,"""Бэкхак"""
ob_9990_0064#0,"""Ядро Баригер"""
ob_9990_0068#0,"""Мелдрам"""
ob_9990_0078#0,"""Мега каратель"""
ob_9990_0079#0,"""Каратель"""
ob_9990_0080#0,"""Исчезающий блок"""
ob_9990_0081#0,"""Исчезающий блок"""
ob_9990_0082#0,"""Исчезающий блок"""
ob_9990_0095#0,"""Транспортёр: Транзав"""
ob_9990_0113#0,"""Гигантская сосулька"""
ob_9990_0116#0,"""Кусочек хрустального льда"""
ob_9990_0123#0,"""Хрустальный лёд"""
ob_9990_0123_fixed#0,"""Хрустальный лёд"""
ob_9990_0131#0,"""Холодный фотон"""
ob_9990_0134#0,"""Прото-Панишер"""
ob_9990_0135#0,"""Снежный торнадо"""
ob_9990_0146#0,"""Холодный фотон"""
ob_9990_0146_story#0,"""Холодный фотон"""
ob_5000_4179#0,"""Рандамайт"""
ob_5000_1314#0,"""Аниваричок"""
ob_9990_0115#0,"""Фрозн-Панишер"""
ob_9990_0124#0,"""Ускоряющее кольцо"""
ob_9990_0125#0,"""Панель для прыжка"""
ob_9990_0126#0,"""Бортовой терминал"""
ob_9990_0132#0,"""Замороженный контейнер"""
ob_9990_0137#0,"""Транспортное судно DOLLS"""
ob_9990_0138#0,"""Контейнер"""
ob_9990_0157_0001#0,"""Тренировочная цель"""
ob_9990_0158_0001#0,"""Тренировочная цель"""
ob_9990_0139#0,"""？？？？"""
ob_9990_0008#0,"""Символ очков"""
ob_9990_0029#0,"""Контрольная точка"""
ob_9990_0143#0,"""Консоль для гонок"""
ob_9990_0144#0,"""Ускоряющее кольцо"""
ob_9990_0145#0,"""Панель для прыжка"""
ob_9990_0161#0,"""Панель доски"""
ob_9990_0166#0,"""Стандартная цель"""
ob_9990_0166_Move01#0,"""Стандартная цель"""
ob_9990_0166_Move02#0,"""Стандартная цель"""
ob_9990_0166_Move03#0,"""Стандартная цель"""
ob_9990_0166_Move04#0,"""Стандартная цель"""
ob_9990_0167#0,"""Дополнительная цель"""
ob_9990_0167_Move01#0,"""Дополнительная цель"""
ob_9990_0167_Move02#0,"""Дополнительная цель"""
ob_9990_0167_Move03#0,"""Дополнительная цель"""
ob_9990_0167_Move04#0,"""Дополнительная цель"""
ob_9990_0177#0,"""Ослепительная капсула"""
ob_9990_0177_leader#0,"""Модуль управления"""
ob_9990_0175#0,"""Авто-перехватчик: Зоннел"""
ob_5000_1320#0,"""Гриинилсайт"""
ob_9990_0191#0,"""Тренировочная мишень """
ob_9990_0148#0,"""Пламенное копьё"""
ob_9990_0149#0,"""Пламенная бомба"""
ob_9990_0150#0,"""Пламенный камень"""
ob_9990_0171#0,"""Ледянное копьё"""
ob_9990_0172#0,"""Ледянная бомба"""
ob_9990_0173#0,"""Ледянной камень"""
ob_9990_0189#0,"""Лавовое ядро"""
ob_9990_0190#0,"""Лавовое ядро"""
ob_9990_0169#0,"""Вулканическая бомба"""
ob_9990_0170#0,"""Скопление минералов"""
ob_6100_0014#0,"""Контейнер с предметами [Зелёный]"""
ob_6100_0030#0,"""Сообщение"""
ob_6100_0084#0,"""Объект-таймер"""
ob_6100_0085#0,"""Объект-таймер"""
ob_6100_0090#0,"""Объект-счётчик"""
ob_6100_0125#0,"""Ash"""
ob_6100_0227#0,"""Контейнер с предметами [Золотой]"""
ob_9990_0219#0,"""Барригейловское ядро"""
ob_9990_0203#0,"""Общий контейнер [Зелёный]"""
ob_9990_0203_001#0,"""Общий контейнер [Зелёный]"""
ob_9990_0203_002#0,"""Общий контейнер [Зелёный]"""
ob_9990_0203_003#0,"""Общий контейнер [Зелёный]"""
ob_9990_0204#0,"""Общий контейнер [Золотой]"""
ob_9990_0204_001#0,"""Общий контейнер [Золотой]"""
ob_9990_0204_002#0,"""Общий контейнер [Золотой]"""
ob_9990_0204_003#0,"""Общий контейнер [Золотой]"""
ob_5000_1327#0,"""Майнин"""
ob_5000_1327_a#0,"""Майнин"""
ob_5000_1327_b#0,"""Майнин"""
ob_9990_0220#0,"""Хиндас Лили"""
ob_9990_0205#0,"""Дейзи ловушка"""
ob_9990_0206#0,"""Ящик с фотонным усилением"""
ob_9990_0238#0,"""Исчезающий блок"""
ob_9990_0232#0,"""Исчезающий блок"""
ob_ep02_gu_hostile_fence#0,"""Условный забор"""
ob_9990_0216#0,"""Изменение цвета титула"""
ob_5000_1327_02a#0,"""Майнин"""
ob_5000_1327_02b#0,"""Майнин"""
ob_9990_0243#0,"""Тренировочная мишень [Неразрушающая]"""
ob_9990_0246#0,"""Подарочный контейнер"""
ob_9990_0260#0,"""ギルーヴァコア"""
