Title_Yellow#0,"""【Жёлтый портал：$(0)】"""
Title_Purple#0,"""【Фиолетовый портал：$(0)】"""
DirectionTitle#0,"""【$(0)】"""
Battledia#0,"""Батлдиа"""
Title_Blue#0,"""【Синий портал: Вариативный】"""
Title#0,"""Кокон Треиниа"""
DirectionTitle#1,"""【$(0)】"""
BrokenAllBarrierPod#0,"""Барьер контейнера спал."""
LestBarrierPodNum#0,"""Осталось барьер-капсул: $(0) шт."""
BarrierActive#0,"""Вокруг контейнера появились барьер-капсулы."""
Title#1,"""Устройство Рюкера"""
DirectionTitle#2,"""【$(0)】"""
GetItem#0,"""Получен предмет из сообщения."""
Title#2,"""Mag региона"""
DirectionTitle#3,"""【$(0)】"""
Title#3,"""Башня Треиниа"""
DirectionTitle#4,"""【$(0)】"""
TookThis#0,"""Фотон Бласт заряжен."""
Title#4,"""Тринитес"""
DirectionTitle#5,"""【$(0)】"""
VehicleStand_Unusable#0,"""Превышено количество использований"""
VehicleStand_Confirmation#0,"""Особое оружие можно использовать<br>только раз за квест.<br><br>Желаете использовать?"""
VehicleStand_ConfirmationCount#0,"""クエスト中に$(0)回のみ特殊兵装を使用可能です。<br><br>使用しますか？"""
Title#5,"""トレイニアアドバンス"""
1310000#0,"""キャノンボールストライク"""
1310010#0,"""キャノンボールランブル"""
1190000#0,"""オーディナルタワー"""
Title#6,"""ディメンションフォルト"""
1180380#0,"""リテムフォルト"""
