Title_Yellow#0,"""【Жёлтый портал：$(0)】"""
Title_Purple#0,"""【Фиолетовый портал：$(0)】"""
Title_Purple_Starless#0,"""【パープルポータル：エアリオEX】"""
DirectionTitle#0,"""【$(0)】"""
Battledia#0,"""Батлдиа"""
Title_Blue#0,"""【Синий портал: Вариативный】"""
Title#0,"""Кокон Треиниа"""
DirectionTitle#1,"""【$(0)】"""
BrokenAllBarrierPod#0,"""Барьер контейнера спал."""
LestBarrierPodNum#0,"""Осталось барьер-капсул: $(0) шт."""
BarrierActive#0,"""Вокруг контейнера появились барьер-капсулы."""
Title#1,"""Устройство Рюкера"""
DirectionTitle#2,"""【$(0)】"""
GetItem#0,"""Получен предмет из сообщения."""
Title#2,"""Mag региона"""
DirectionTitle#3,"""【$(0)】"""
Title#3,"""Башня Треиниа"""
DirectionTitle#4,"""【$(0)】"""
TookThis#0,"""Фотон Бласт заряжен."""
Title#4,"""Тринитес"""
DirectionTitle#5,"""【$(0)】"""
VehicleStand_Unusable#0,"""Превышено количество использований"""
VehicleStand_Confirmation#0,"""Особое оружие можно использовать<br>только раз за квест.<br><br>Желаете использовать?"""
VehicleStand_ConfirmationCount#0,"""Особое оружие можно использовать<br>только $(0) раз(а) за квест.<br><br>Желаете использовать?"""
Title#5,"""Продвинутый Трениа"""
1310000#0,"""Удар пушечного ядра"""
1310010#0,"""Грохот пушечного ядра"""
1190000#0,"""Прядковая Башня"""
Title#6,"""Неисправность измерения"""
1180380#0,"""Неисправность Ритем"""
