E_Quest_Common_End#0,"""Подтверждено устранение аномальной ситуации. Благодарим вас за сотрудничество."""
E_Section11101_Notice#0,"""[ВНИМАНИЕ!] Обнаружена аномалия к западу от луга Эарио."""
E_Section11101_Open#0,"""[ЧРЕЗВЫЧАЙНАЯ СИТУАЦИЯ!] Чрезвычайная ситуация западу от луга Эарио. Просьба ко всем ARKS незамедлительно отреагировать."""
E_Section11102_Notice#0,"""[ВНИМАНИЕ!] Обнаружена аномалия неподалёку от утёса Эарио."""
E_Section11102_Open#0,"""[ЧРЕЗВЫЧАЙНАЯ СИТУАЦИЯ!] Чрезвычайная ситуация неподалёку от утёса Эарио. Просьба ко всем ARKS незамедлительно отреагировать."""
E_Section11110_Notice#0,"""[ВНИМАНИЕ!] Обнаружена аномалия около руин Эарио."""
E_Section11110_Open#0,"""[ЧРЕЗВЫЧАЙНАЯ СИТУАЦИЯ!] Чрезвычайная ситуация около руин Эарио. Просьба ко всем ARKS незамедлительно отреагировать."""
E_eario_Dolls_1120000_Notice#0,"""Чрезвычайное положение. Подтверждён сигнал сильного DOLLS в районе Эарио. Просьба ко всем ARKS, подготовьтесь к началу операции. <yellow>(Для игроков с Боевой Мощью 950 или выше)<c>"""
E_eario_Dolls_1120000_Open#0,"""Внимание всем ARKS. Мы начинаем контр-наступательную операцию против DOLLS в регионе Эарио. Просьба ко всем ARKS принять участие в операции. <yellow>(Для игроков с Боевой Мощью 950 или выше)<c>"""
E_eario_Common_End#0,"""Операция прошла успешно. Благодарим вас за сотрудничество."""
W_Trial_Gold_Notice#0,"""Чрезвычайное положение. В небе подтверждено множество летящих объектов. Мы скоро свяжемся с вами. Просьба ко всем ARKS, подготовьтесь к началу операции."""
W_Trial_Gold_Open#0,"""Внимание всем ARKS. Операция по восстановлению упавших Стеллар-Грейсов продолжается. Пожалуйста, примите участие в операции."""
W_Trial_Gold_End#0,"""Операция по восстановлению упавших Стеллар-Грейсов завершена. Благодарим вас за сотрудничество."""
E_eario_Dolls_1120001_Notice#0,"""Чрезвычайное положение. Подтверждён сигнал сильного DOLLS в районе Эарио. Просьба ко всем ARKS, подготовьтесь к началу операции. <yellow>(Для игроков с Боевой Мощью $(0) или выше)<c>"""
E_eario_Dolls_1120001_Open#0,"""Внимание всем ARKS. Мы начинаем контр-наступательную операцию против DOLLS в регионе Эарио. Просьба ко всем ARKS принять участие в операции. <yellow>(Для игроков с Боевой Мощью $(0) или выше)<c>"""
