Achievements_Fullsize_Title#0,"""Титул"""
Achievements_Form_Title#0,"""Список титулов"""
Achievements_Filter_Accomplished#0,"""Разблокированные титулы"""
Achievements_Filter_InProgress#0,"""Заблокированные титулы"""
Achievements_Filter_All#0,"""Все титулы"""
Achievements_Tab_All#0,"""Всё"""
Achievements_Tab_Player#0,"""Игрок"""
Achievements_Tab_Enemy#0,"""エネミー"""
Achievements_Tab_Item#0,"""Предмет"""
Achievements_Tab_Quest#0,"""Квест"""
Achievements_Tab_Task#0,"""Заказ"""
Achievements_Tab_Community#0,"""Сообщество"""
Achievements_Tab_Communication#0,"""コミュニケーション"""
Achievements_Tab_Map#0,"""Карта"""
Achievements_Tab_Limited-Time#0,"""期間限定"""
Achievements_Sort_Normal#0,"""Сорт.: Обычная"""
Achievements_Sort_Get#0,"""Сорт.: По получению"""
Achievements_Point_Title#0,"""Очки достижений"""
Achievements_Point#0,"""$(0) pt"""
Achievements_Total_Title#0,"""獲得称号数"""
Achievements_Total#0,"""$(0) 個"""
Achievements_Unknown#0,"""??????"""
Achievements_Progress_Title#0,"""Прогресс"""
Achievements_Progress#0,"""$(0)/$(0)"""
Achievements_Button_Back#0,"""Назад"""
Achievements_Empty_List#0,"""Нет доступных целевых титулов."""
Achievements_Please_Wait#0,"""Пожалуйста подождите..."""
Achievements_Details_Title#0,"""Инфо о 「$(0)」"""
Achievements_Details_RewardCheck1#0,"""Подробное инфо: <%Function>"""
Achievements_Details_RewardCheck2#0,"""Основное инфо: <%Function>"""
Achievements_Details_Rewind_Condition#0,"""Повторяемость"""
Achievements_Details_Rewind_Condition_Account#0,"""1 раз на аккаунт"""
Achievements_Details_Rewind_Condition_Character#0,"""1 раз на персонажа"""
Achievements_Details_Overview#0,"""Обзор"""
Achievements_Details_Overview_Template#0,"""После разблокировки, титул<br>「$(0)」<br>можно применить к карте ARKS."""
Achievements_Details_Reward#0,"""Награда"""
Achievements_Details_NoReward#0,"""Нет доступных наград."""
Achievements_Basic_Info#0,"""Основная информация"""
Achievements_Reward_Info#0,"""Инфо о награде"""
Achievements_Operation_Info#0,"""←→で項目切り替え"""
Achievements_Details_Unselected#0,"""称号タスクが選択されていません。"""
Achievements_Detial_Tilte_Unselected#0,"""称号タスク詳細"""
Achievements_Detial_ItemName#0,"""称号名“$(0)”"""
Achievements_Reward_Quantity_Num#0,"""×$(0)"""
