Common#0,"""Доступ"""
Npc#0,"""Говорить"""
Gather#0,"""Взять"""
Sit#0,"""Сесть"""
TransferSingle#0,"""Телепортироваться"""
TransferMultiStart#0,"""Запустить телепорт"""
TransferMultiStop#0,"""Остановить телепорт"""
ItemStorage#0,"""Доступ к складу"""
Jump#0,"""Прыжок"""
DivaAccess#0,"""Переключение камеры"""
GazeCamera#0,"""Смотреть на цель"""
ReturnNormalCamera#0,"""Камеру обратно"""
Pickup#0,"""Подобрать"""
FloatingBoardRide#0,"""Плавающая доска"""
FieldRace#0,"""Гонка в области"""
Door_open#0,"""Открыть"""
Door_close#0,"""Закрыть"""
Sleep#0,"""Прилечь"""
Bath#0,"""Принять ванную"""
Shower#0,"""Принять душ"""
Edit#0,"""Отредактировать"""
ToStiaSection_1#0,"""К окраине Стиа"""
ToStiaSection_2#0,"""К Дрейзен Планту"""
ToStiaSection_3#0,"""К Внешней Медиоле: 2-й сектор"""
ToStiaSection_4#0,"""К Неусен Планту"""
ToStiaSection_5#0,"""К Внешней Медиоле: 1-й сектор"""
Ignite#0,"""Зажечь"""
