Npc_7001001#0,"""Манон"""
Npc_7002001#0,"""Аина"""
Npc_7002002#0,"""Аина"""
Npc_7002037#0,"""アイナ"""
Npc_7003001#0,"""Гароа"""
Npc_7004001#0,"""Крофод"""
Npc_7005001#0,"""Бурудар"""
Npc_7006001#0,"""Ран"""
Npc_7007001#0,"""Лю Лин"""
Npc_7008001#0,"""Росса"""
Npc_7009001#0,"""Орандже"""
Npc_7010001#0,"""Надереф"""
Npc_7011001#0,"""Тайвас"""
Npc_7011002#0,"""？？？"""
Npc_7011004#0,"""？？？"""
Npc_7012001#0,"""Тури"""
Npc_7012002#0,"""？？？"""
Npc_7012004#0,"""？？？"""
Npc_7013001#0,"""Илма"""
Npc_7014001#0,"""Кука"""
Npc_7015001#0,"""Мери"""
Npc_7016001#0,"""Глен"""
Npc_7017001#0,"""Хади"""
Npc_7018001#0,"""Джарил"""
Npc_7019001#0,"""Мофсен"""
Npc_7020001#0,"""Мура"""
Npc_7021001#0,"""Риссу"""
Npc_7022001#0,"""Кануи"""
Npc_7023001#0,"""Нороши"""
Npc_7025001#0,"""Джепетто"""
Npc_7026001#0,"""Фария"""
Npc_7027001#0,"""リクール"""
Npc_7028001#0,"""ルカ"""
Npc_7030001#0,"""Квилла"""
Npc_7031001#0,"""Гвинея"""
Npc_7032001#0,"""Паппе"""
Npc_7033001#0,"""Велтро"""
Npc_7195001#0,"""Сурона"""
Npc_7196001#0,"""Да Чуа"""
Npc_7197001#0,"""Шан Леи"""
Npc_7198001#0,"""Хороман"""
Npc_7199001#0,"""Гуиден"""
Npc_7200001#0,"""Карутевье"""
Npc_7201001#0,"""Сомья"""
Npc_7203001#0,"""Франме"""
Npc_7205001#0,"""Рабона"""
Npc_7206001#0,"""Миша"""
Npc_7207001#0,"""Ютирои"""
Npc_7208001#0,"""Куроше"""
Npc_7209001#0,"""Этеруна"""
Npc_7210001#0,"""Торавис"""
Npc_7211001#0,"""Шанди"""
Npc_7212001#0,"""Кретон"""
Npc_7213001#0,"""Грайф"""
Npc_7214001#0,"""Рафика"""
Npc_7215001#0,"""Каталина"""
Npc_7216001#0,"""Ураган"""
Npc_7217001#0,"""Альциона"""
Npc_7218001#0,"""Саэтта"""
Npc_7220001#0,"""￥ソニック"""
Npc_7221001#0,"""￥テイルス"""
Npc_7222001#0,"""￥エミー"""
Npc_7223001#0,"""￥エッグマン"""
Npc_7224001#0,"""Cиторе"""
Npc_7227001#0,"""Гансбак"""
Npc_7228001#0,"""Баторам"""
Npc_7229001#0,"""Стаджон"""
Npc_7230001#0,"""Хамиртон"""
Npc_7231001#0,"""Муа"""
Npc_7232001#0,"""Невилл"""
Npc_7233001#0,"""Ордис"""
Npc_7234001#0,"""Рэппи Раппи"""
Npc_7235001#0,"""Силка"""
Npc_7236001#0,"""Тим"""
Npc_7237001#0,"""Ресо"""
Npc_7245001#0,"""Шемми"""
Npc_7246001#0,"""Нозоми"""
Npc_7247001#0,"""Мидзухо"""
Npc_7248001#0,"""Насуно"""
Npc_7249001#0,"""Асама"""
Npc_7250001#0,"""Комачи"""
Npc_7251001#0,"""Сакура"""
Npc_7252001#0,"""Цубаса"""
Npc_7258001#0,"""Арче"""
Npc_7400001#0,"""Дюадора"""
Npc_7401001#0,"""Спида"""
Npc_7402001#0,"""Вельмина"""
Npc_7403001#0,"""Лидия"""
Npc_7404001#0,"""Вурганц"""
