Title_Partyselect#0,"""Выбор группы"""
Room_Friend_Filter#0,"""Комнаты только с друзьями"""
Room_Team_Filter#0,"""Комнаты только с тиммейтами"""
Basic_Info#0,"""Базовая информация"""
Field_Info#0,"""Информация о области"""
Menber_Info#0,"""Член группы"""
Filter_On#0,"""ON"""
Filter_OFF#0,"""OFF"""
Room_Timecount#0,"""$(0)：$(1)"""
Room_Leaving#0,"""3 часа или больше"""
PasswordTitle#0,"""Ввод пароля"""
PasswordMessage#0,"""Введите пароль:"""
Window_Titletelop#0,"""Координатор квестов"""
Window_TwolineGuide#0,"""Пожалуйста, выберите: быть лидером группы или присоединиться к другой группе."""
Window_ControlGuide#0,"""Принять: <%Decide>\u3000Отменить: <%Cancel>"""
Window_ControlGuide_infodetails#0,"""Переключение страниц: <%NextTabDetails>"""
Top_Quest_info#0,"""Информация о квесте"""
Top_Quest_infodetails#0,"""Подробности квеста"""
Title_Quest_Name#0,"""Сводка"""
Title_Quest_Reward#0,"""Награда"""
Title_Quest_Reward_2#0,"""Награда 1-го прохождения"""
Title_Quest_Restriction#0,"""Ограничения"""
Title_Quest_Recommended#0,"""Рекомендованная Боевая Мощь"""
Title_Quest_Order#0,"""Условия взятия"""
Title_Quest_Clear_Failure#0,"""Условия прохождения/проигрыша"""
Title_Quest_Clear#0,"""Условия прохождения"""
Title_Quest_Failure#0,"""Условия проигрыша"""
Title_Quest_Description#0,"""Описание"""
Btn_Departimmediately#0,"""Отправиться немедленно"""
Btn_Partyconfluence#0,"""Вступить в группу"""
AcceptNG_Description1#0,"""Член группы не может принять квест."""
AcceptNG_Description2#0,"""Квест не может быть принят, так как требования не выполнены."""
AcceptNG_Description3#0,"""Квест нельзя принять, так как член группы уже достиг ограничения по количеству прохождений."""
AcceptNG_Description4#0,"""Нельзя принять квест.<br>Идёт подготовка."""
Btn_Fasttravel#0,"""Быстрое перемещение"""
Btn_Storyconfirmation#0,"""Просмотреть историю"""
Title_Mainmission#0,"""Основная миссия"""
Title_Submission#0,"""Доп-миссия"""
Title_Bestscore#0,"""Личный рекорд (в одиночку)"""
Title_Bestscore_Challengebuff#0,"""Личный рекорд (Соло: $(0))"""
Title_Bestscore_pt#0,"""Личный рекорд (в группе)"""
Title_Bestscore_pt_Challengebuff#0,"""Личный рекорд (В группе: $(0))"""
Title_Subjugationtarget#0,"""Целевой враг"""
Title_Recommendeditems#0,"""Выпадаемые предметы"""
Title_Subjugationtarget_Buff#0,"""Целевой враг/Усиление врага"""
Title_BuffList#0,"""П. эффект игрока"""
Title_BuffList_Etc#0,"""<pict 4space>"""
Title_Quest_Tendency#0,"""Состав Квеста"""
Title_Quest_Tendency_Area#0,"""Регион с высокой появляемость"""
Title_Quest_Tendency_Enemy#0,"""Враги с высокой появляемость"""
Title_Quest_Tendency_Etc#0,"""Прочие подробности"""
Title_Bestscore_GrowUp#0,"""Личный рекорд"""
Title_Bestscore_GrowUp_Score#0,"""Лучший счёт"""
Bestscore_GrowUp_Score#0,"""$(0)Pt"""
Title_Bestscore_GrowUp_Buff#0,"""Бонус способностей полученных топ очками"""
