PlayNav_Unit1_Item1#0,"""Lv.7に到達する"""
PlayNav_Unit1_Index1#0,"""・エネミーを倒す"""
PlayNav_Unit1_Item2#0,"""装備を変更する"""
PlayNav_Unit1_Index2#0,"""・レネッサシリーズの武器と防具を装備する"""
PlayNav_Unit2_Item1#0,"""Lv.10に到達する"""
PlayNav_Unit2_Index1#0,"""・サイドタスクを達成する<br>・以下の戦闘セクションでエネミーを倒す<br>\u3000マグナス山"""
PlayNav_Unit2_Item2#0,"""装備を強化する"""
PlayNav_Unit2_Index2#0,"""・レネッサシリーズの武器と防具を強化値＋30にする<br>・それぞれの装備に特殊能力を２つ追加する"""
PlayNav_Unit2_Item3#0,"""クラススキルを習得する"""
PlayNav_Unit2_Index3#0,"""・トレイニアをクリアし、スキルポイントを入手する<br>・クラスカウンターでメインクラス、<br>\u3000およびサブクラスのクラススキルを合計10個習得する"""
PlayNav_Unit3_Item1#0,"""Lv.15に到達する"""
PlayNav_Unit3_Index1#0,"""・サイドタスクを達成する<br>・以下の戦闘セクションでエネミーを倒す<br>\u3000ヴァンフォード研究所"""
PlayNav_Unit3_Item2#0,"""装備を強化する"""
PlayNav_Unit3_Index2#0,"""・レネッサシリーズの武器と防具の限界突破を行う<br>・それぞれの装備を強化値＋40にする<br>・それぞれの装備に特殊能力を２つ追加する<br>・レネッサシリーズの武器の潜在能力Lv.1の解放を行う"""
PlayNav_Unit3_Item3#0,"""クラススキルを習得する"""
PlayNav_Unit3_Index3#0,"""・トレイニアをクリアし、スキルポイントを入手する<br>・クラスカウンターでメインクラス、<br>\u3000およびサブクラスのクラススキルを合計12個習得する"""
PlayNav_Unit4_Item1#0,"""Lv.15に到達する"""
PlayNav_Unit4_Index1#0,"""・サイドタスクを達成する<br>・バトルディアをクリアする<br>・以下の戦闘セクションでエネミーを倒す<br>\u3000ヴァンフォード研究所"""
PlayNav_Unit4_Item2#0,"""装備を強化する"""
PlayNav_Unit4_Index2#0,"""・レネッサシリーズの武器と防具の限界突破を行う<br>・それぞれの装備を強化値＋40にする<br>・それぞれの装備に特殊能力を２つ追加する<br>・レネッサシリーズの武器の潜在能力Lv.2の解放を行う"""
PlayNav_Unit4_Item3#0,"""特殊能力カプセルを入手する"""
PlayNav_Unit4_Index3#0,"""・以下のセクションで特殊能力カプセルを入手する<br>\u3000打撃クラス：マグナス山<br>\u3000射撃クラス：ヴァンフォード研究所<br>\u3000法撃クラス：ヴァンフォード研究所、探索セクション"""
PlayNav_Unit5_Item1#0,"""Lv.18に到達する"""
PlayNav_Unit5_Index1#0,"""・サイドタスクを達成する<br>・バトルディアをクリアする<br>・以下の戦闘セクションでエネミーを倒す<br>\u3000レゾルの森"""
PlayNav_Unit5_Item2#0,"""装備を強化する"""
PlayNav_Unit5_Index2#0,"""・レアリティ★４の武器と防具を強化値＋40にする<br>・それぞれの装備に特殊能力を４つ追加する<br>・レアリティ★４の武器の潜在能力Lv.3の解放を行う"""
PlayNav_Unit5_Item3#0,"""特殊能力カプセルを入手する"""
PlayNav_Unit5_Index3#0,"""・以下のセクションで特殊能力カプセルを入手する<br>\u3000打撃クラス：マグナス山<br>\u3000射撃クラス：ヴァンフォード研究所<br>\u3000法撃クラス：レゾルの森"""
PlayNav_Unit6_Item1#0,"""Lv.20に到達する"""
PlayNav_Unit6_Index1#0,"""・サイドタスクを達成する<br>・バトルディアをクリアする<br>・以下の戦闘セクションでエネミーを倒す<br>\u3000マグナス山（Rank.2）<br>\u3000ヴァンフォード研究所（Rank.2）<br>\u3000レゾルの森"""
PlayNav_Unit6_Item2#0,"""装備を強化する"""
PlayNav_Unit6_Index2#0,"""・レアリティ★４の武器と防具を強化値＋40にする<br>・それぞれの装備に特殊能力を４つ追加する<br>・レアリティ★４の武器の潜在能力Lv.3の解放を行う"""
PlayNav_Unit6_Item3#0,"""クラススキルを習得する"""
PlayNav_Unit6_Index3#0,"""・トレイニアをクリアし、スキルポイントを入手する<br>・クラスカウンターでメインクラス、<br>\u3000およびサブクラスのクラススキルを合計28個習得する"""
PlayNav_Unit7_Item1#0,"""Lv.20に到達する"""
PlayNav_Unit7_Index1#0,"""・サイドタスクを達成する<br>・バトルディアをクリアする<br>・以下の戦闘セクションでエネミーを倒す<br>\u3000マグナス山（Rank.2）<br>\u3000ヴァンフォード研究所（Rank.2）<br>\u3000レゾルの森"""
PlayNav_Unit7_Item2#0,"""装備を強化する"""
PlayNav_Unit7_Index2#0,"""・レアリティ★４の武器と防具を強化値＋40にする<br>・それぞれの装備に特殊能力を４つ追加する<br>・レアリティ★４の武器の潜在能力Lv.3の解放を行う"""
PlayNav_Unit7_Item3#0,"""クラススキルを習得する"""
PlayNav_Unit7_Index3#0,"""・トレイニアをクリアし、スキルポイントを入手する<br>・クラスカウンターでメインクラス、<br>\u3000およびサブクラスのクラススキルを合計34個習得する"""
PlayNav_Unit8_Item1#0,"""Lv.22に到達する"""
PlayNav_Unit8_Index1#0,"""・サイドタスクを達成する<br>・以下の戦闘セクションでエネミーを倒す<br>\u3000リテム・エルノザ"""
PlayNav_Unit8_Item2#0,"""装備を強化する"""
PlayNav_Unit8_Index2#0,"""・レアリティ★４の武器と防具を強化値＋40にする<br>・それぞれの装備に特殊能力を４つ追加する<br>・レアリティ★４の武器の潜在能力Lv.3の解放を行う"""
PlayNav_Unit8_Item3#0,"""装備を強化するために鉱石を入手する"""
PlayNav_Unit8_Index3#0,"""・以下のセクションで鉱石を入手する<br>\u3000フォトンチャンク：南エアリオ<br>\u3000フォトンクォーツ：北エアリオ<br>\u3000デュアロマイト：南エアリオ、西エアリオ<br>\u3000トライナイト：北エアリオ、南リテム<br>\u3000テドラサイト：西リテム、北リテム、ルーフ・マクアド"""
PlayNav_Unit9_Item1#0,"""Lv.24に到達する"""
PlayNav_Unit9_Index1#0,"""・サイドタスクを達成する<br>・以下の戦闘セクションでエネミーを倒す<br>\u3000リテム・エルノザ"""
PlayNav_Unit9_Item2#0,"""装備を強化する"""
PlayNav_Unit9_Index2#0,"""・レアリティ★５の武器と防具を入手する<br><yellow>※エネミーからのドロップ、もしくはマイショップを利用<c><br>・レアリティ★５の武器と防具を強化値＋40にする<br>・それぞれの装備に特殊能力を４つ追加する<br>・レアリティ★５の武器の潜在能力Lv.3の解放を行う"""
PlayNav_Unit9_Item3#0,"""クラススキルを習得する"""
PlayNav_Unit9_Index3#0,"""・トレイニアをクリアし、スキルポイントを入手する<br>・クラスカウンターでメインクラス、<br>\u3000およびサブクラスのクラススキルを合計40個習得する"""
PlayNav_Unit10_Item1#0,"""Lv.40に到達する"""
PlayNav_Unit10_Index1#0,"""・サイドタスクを達成する<br>・バトルディアをクリアする<br>・以下の戦闘セクションでエネミーを倒す<br>\u3000マグナス山（Rank.3）<br>\u3000ヴァンフォード研究所（Rank.3）<br>\u3000レゾルの森（Rank.2）"""
PlayNav_Unit10_Item2#0,"""装備を強化する"""
PlayNav_Unit10_Index2#0,"""・レアリティ★５の武器と防具を入手する<br><yellow>※エネミーからのドロップ、もしくはマイショップを利用<c><br>・レアリティ★５の武器と防具を強化値＋40にする<br>・それぞれの装備に“Ⅱ”以上の特殊能力を４つ追加する<br>・レアリティ★５の武器の潜在能力Lv.3の解放を行う"""
PlayNav_Unit10_Item3#0,"""クラススキルを習得する"""
