TransferMultiStart#0,"""Отправка начнётся через $(0) секунд(у)."""
TransferMultiStartLaunch#0,"""Отправка начнётся через $(0) секунд(у), либо когда соберутся все игроки."""
TransferMultiStop#0,"""Отправка прервана."""
RestaSignLimit#0,"""Нельзя подобрать больше. Уже собрано максимальное количество."""
ReverserSignLimit#0,"""Нельзя подобрать больше. Уже собрано максимальное количество."""
Levelup#0,"""Повышен уровень подконтрольного дрома."""
Join#0,"""Взлом враждебного дрома прошёл успешно. Он присоединяется к вашему бою."""
Renounced#0,"""Сопровождающий дром вышел из под контроля, и поэтому был отозван."""
Levelup_Drm2#0,"""制御中のホーバックがレベルアップしました。"""
Join_Drm2#0,"""敵性ホーバックのハッキングに成功。こちらの戦闘行動に加入しました。"""
Renounced_Drm2#0,"""制御範囲外のため随伴のホーバックが離脱しました。"""
GetBlastChargeSign#0,"""Можно активировать Фотон Бласт."""
