TransferMultiStart#0,"""Отправка начнётся через $(0) секунд(у)."""
TransferMultiStartLaunch#0,"""Отправка начнётся через $(0) секунд(у), либо когда соберутся все игроки."""
TransferMultiStop#0,"""Отправка прервана."""
RestaSignLimit#0,"""Нельзя подобрать больше. Уже собрано максимальное количество."""
ReverserSignLimit#0,"""Нельзя подобрать больше. Уже собрано максимальное количество."""
Levelup#0,"""Повышен уровень подконтрольного дрома."""
Join#0,"""Взлом враждебного дрома прошёл успешно. Он присоединяется к вашему бою."""
Renounced#0,"""Сопровождающий дром вышел из под контроля, и поэтому был отозван."""
Levelup_Drm2#0,"""Повышен уровень подконтрольного хобака."""
Join_Drm2#0,"""Взлом враждебного хобака прошёл успешно. Он присоединяется к вашему бою."""
Renounced_Drm2#0,"""Сопровождающий хобак вышел из под контроля, и поэтому был отозван."""
Levelup_Drm3#0,"""制御中のハイドロームがレベルアップしました。"""
Join_Drm3#0,"""敵性ハイドロームのハッキングに成功。こちらの戦闘行動に加入しました。"""
Renounced_Drm3#0,"""制御範囲外のため随伴のハイドロームが離脱しました。"""
GetBlastChargeSign#0,"""Можно активировать Фотон Бласт."""
LaserSensorFound#0,"""レーザーセンサーに検知されました。"""
BuffContainerOpen_Atk_01#0,"""一定時間、<yellow>攻撃速度上昇<c>の効果が発生します。"""
BuffContainerUi_Atk_01#0,"""攻撃速度上昇"""
BuffContainerOpen_Def_01#0,"""一定時間、<yellow>ダメージ耐性上昇/打ち上げや吹き飛ばし無効<c>の効果が発生します。"""
BuffContainerUi_Def_01#0,"""ダメージ耐性上昇/打ち上げや吹き飛ばし無効"""
BuffContainerOpen_Ex_01#0,"""一定時間、<yellow>PP自然回復量増加<c>の効果が発生します。"""
BuffContainerUi_Ex_01#0,"""PP自然回復量増加"""
TorchBuff_NotFound#0,"""ヒートコーティング状態でないと使用できません。"""
