11_voice_NPC_5483_100#0,"""...Por primera ves en mucho<br>tiempo me pregunto si me recuerdas"""
skit01_02#0,"""...Exmiembro del Mother Cluster<br>Actualmente, profesor nacional actual<br>de Risen Gakuin; Completo = Janice = Las Vitz."""
skit01_03#0,"""En lugar de nosotros....<br>Me gustaria que kuu coopere."""
11_voice_NPC_5483_104#0,"""...¿Que hicistes, acerca de?"""
skit02_02#0,"""...Es Guardian, y creo que es asequible.<br>Buena suerte"""
skit03_01#0,"""...¿Como vas?"""
11_voice_NPC_5483_104#1,"""...Al ver la fecha limite<br>siento que me apresuro un poco,<br>ya que también soy pareja..."""
skit03_03#0,"""...Gracias, mis mas<br>humildes gracias, por completar la orden"""
11_voice_NPC_5483_100#1,"""...Los ARKS también celebran el dia<br>de San Valentin esa información<br>es valiosa... memo memo..."""
11_voice_NPC_5483_105#0,"""...¿Sera que tambien...<br>Quieres de nuestro chocolate?"""
skit04_03#0,"""...Si cooperas con nosotras,<br>probablemente lo logres un<br>20%... talves..."""
11_voice_NPC_5483_101#0,"""...Gracias por ayudarme.<br>Parece ser un evento de San Valentin muy seguro<br>el resto dependera de Qwu."""
skit05_02#0,"""Prepara el escenario y retrocede<br>despues de eso, miro tan delicadamente<br>como mi hermana<br>...Podria ser una buena linea, Memo memo."""
11_voice_NPC_5483_106#0,"""...Pero, realmente Guardian<br>cooperas con nosotros que antes eramos enemigos<br>te respeto profundamente. gracias."""
