E_Quest_Common_End#0,"""異常事態の収束を確認。作戦協力に感謝します。"""
E_Section11101_Notice#0,"""【通達】エアリオ草原西周辺にて異変を感知。"""
E_Section11101_Open#0,"""【緊急連絡】エアリオ草原西周辺にて緊急事態発生。アークス各員は至急現場に向かってください。"""
E_Section11102_Notice#0,"""【通達】エアリオの断崖周辺にて異変を感知。"""
E_Section11102_Open#0,"""【緊急連絡】エアリオの断崖周辺にて緊急事態発生。アークス各員は至急現場に向かってください。"""
E_Section11110_Notice#0,"""【通達】エアリオ遺跡周辺にて異変を感知。"""
E_Section11110_Open#0,"""【緊急連絡】エアリオ遺跡周辺にて緊急事態発生。アークス各員は至急現場に向かってください。"""
E_eario_Dolls_1120000_Notice#0,"""Alerta Emergente: Hemos detectado la señal de energía de poderos DOLLS en la Región Aerio. Todos los miembros de ARKS, prepárense para salir. <yellow>(para jugadores con un nivel de poder de 950 o superior)<c>"""
E_eario_Dolls_1120000_Open#0,"""Aviso a todos los miembros de ARKS: Iniciaremos la campaña para repeler a los DOLLS que han aparecido en la Región Aerio. Se solicita a todos los ARKS que participen en esta misión. <yellow>(para jugadores con un nivel de poder de 950 o superior)<c>"""
E_eario_Common_End#0,"""La operación fue exitosa. Gracias por su cooperación."""
W_Trial_Gold_Notice#0,"""Alerta Emergente: Estamos detectando muchos objetos en el cielo. Estos impataran pronto. Todos los ARKS, pro favor prepararse """
W_Trial_Gold_Open#0,"""Notificando a todos los miembros de ARKS, una mision para recuperar el Stellar Grace caido ha comenzado. Todos los ARKS soliciten participantes en esta mision. """
W_Trial_Gold_End#0,"""Operacion para recupera el Stella Grace ha sido completada. Gracias por su cooperacion en esta mision"""
E_eario_Dolls_1120001_Notice#0,"""Alerta Emergente: Hemos detectado una fuerte energy DOLL en la region de Aerio. Todos los ARKS, preparense para el enfrentamiento. <yellow>(Jugadores con nivel de poder de $(0) o superior)<c>"""
E_eario_Dolls_1120001_Open#0,"""Notificando a todos los ARKS: Hemos comenzado una mision para eliminar a los DOLLS en la region de Aerio. Todos los ARKS soliciten participantes para esta mision. <yellow>(jugadores con nivel de poder de $(0) o superior)<c>"""
Title_Quest_Info_1#0,"""Info de misión simple"""
Title_Quest_Info_2#0,"""Nombre de la misión"""
Title_Quest_Info_3#0,"""participantes """
Title_Quest_Info_4#0,"""Objetivo de la misión"""
Mes_Failure_Confirm#0,"""Misión fallida"""
Title_Mission_Achievement#0,"""Misión cumplida"""
Title_Mainmission#0,"""Misión principal"""
Title_Submission#0,"""Misión secundaria"""
Title_Quest_Cleartime#0,"""Tiempo completado"""
