ssc_506020_0010#0,"""......"""
ssc_506020_0020#0,"""...No, that's not right."""
ssc_506020_0030#0,"""...Something's different..."""
ssc_506020_0040#0,"""Hm?! Who goes there?!"""
ssc_506020_0050#0,"""Ohhh, it's just you, <%me>."""
ssc_506020_0060#0,"""Hehe, you're really good at hiding your presence.<br>You're something else, that's for sure."""
ssc_506020_0070#0,"""Why're you all the way out here?"""
ssc_506020_0080#0,"""Were you practicing something?"""
ssc_506020_0090#0,"""Oh, this is a daily thing for me."""
ssc_506020_0100#0,"""This place is perfect for<br>independent training."""
ssc_506020_0110#0,"""Practice...? Well, I guess it could be called practice, yeah."""
ssc_506020_0120#0,"""...It's dance rehearsal."""
ssc_506020_0130#0,"""I say rehearsal, but my dance<br>instructor isn't around anymore."""
ssc_506020_0140#0,"""What my family has is<br>the Power of \""Song\""."""
ssc_506020_0150#0,"""However, that power isn't something<br>that improves with singing alone."""
ssc_506020_0160#0,"""When song and dance becomes one,<br>that's when its true potential manifests."""
ssc_506020_0170#0,"""My mother taught me that."""
ssc_506020_0180#0,"""No matter how good my singing gets, this<br>dance is something I struggle with."""
ssc_506020_0190#0,"""During my rehearsals, it's what my<br>mother was most often critical of."""
ssc_506020_0200#0,"""When I quit singing in public, I also<br>stopped dancing for a long time."""
ssc_506020_0210#0,"""Now that I'm singing once again, I can't<br>afford to cut corners with my dancing either."""
ssc_506020_0220#0,"""That's why I come here to rehearse<br>whenever I can find some time."""
ssc_506020_0230#0,"""...So, now that I've told you, uh..."""
ssc_506020_0240#0,"""I don't really feel like it's ready<br>to be shown to other people."""
ssc_506020_0250#0,"""When my routine is more polished, I'd<br>love to hear your thoughts on it, though."""
ssc_506020_0260#0,"""Unless, you want to dance with me?"""
ssc_506020_0270#0,"""Dancing isn't really..."""
ssc_506020_0280#0,"""If it was combat training..."""
ssc_506020_0290#0,"""Hehehe, I'm joking."""
ssc_506020_0300#0,"""Hm. Well, that's an offer<br>I would be interested in."""
ssc_506020_0310#0,"""However, let's save that<br>for another occasion."""
ssc_506020_0320#0,"""Before I show my dances or my songs in front of<br>everyone, I want to make sure my routine is polished."""
ssc_506020_0330#0,"""When that time comes, you and<br>the girls should come watch too."""
ssc_506020_0340#0,"""I'll see you later."""
ssc_506020_0350#0,"""...Don't you come peeking<br>from any rocky shadows, now."""
