ssc_012030_5010#0,"""What?"""
ssc_012030_0010#0,"""Emergency announcement. We are currently preparing for a large-scale operation in the Aelio Region. All ARKS, prepare to sortie."""
ssc_012030_5020#0,"""What?"""
ssc_012030_0020#0,"""Can you read me? It hasn't been confirmed, but we've picked up a signal that appears to be Dark Falz."""
ssc_012030_0030#0,"""I'm currently readying the Central Cannon. Please be prepared to intercept at a moment's notice. Thank you."""
ssc_012030_5030#0,"""He said Dark Falz!"""
ssc_012035_5040#0,"""To your stations, immediately!"""
ssc_012030_0040#0,"""Did you hear that? He said it could be Dark Falz."""
ssc_012030_0050#0,"""Indeed. We were contacted here as well."""
ssc_012030_0060#0,"""We'll definitely... Definitely take him down!"""
ssc_012030_0070#0,"""...Yes, we will."""
ssc_012030_0080#0,"""Are you two ready for this?"""
ssc_012030_0090#0,"""I'm always ready. What about you, Aina?"""
ssc_012030_0100#0,"""I'm, um... Almost ready..."""
ssc_012030_0110#0,"""Hehe."""
ssc_012030_0120#0,"""You make sure you're ready too, okay?"""
