name_7211#0,"""เซียนดี้"""
ssn_019120_002_0010#0,"""ขอบคุณที่มาพบฉันนะ ขอแนะนำตัวอีกครั้งก็แล้วกัน"""
ssn_019120_002_0020#0,"""ฉันชื่อเซียนดี้ มีหน้าที่ศึกษาปรากฏการณ์แปลกประหลาดต่างๆ ที่เกิดขึ้นทั่วทั้งฮาลฟา"""
ssn_019120_002_0030#0,"""เหตุผลที่ฉันเรียกคุณมาก็เพื่อจะขอให้คุณช่วยศึกษาปรากฏการณ์ที่กำลังดำเนินอยู่นี้"""
ssn_019120_002_0040#0,"""คุณเห็นไหมว่า ช่วงนี้ฉันสังเกตเห็นจำนวนศัตรูที่เพิ่มสูงขึ้นในทุกพื้นที่"""
ssn_019120_002_0050#0,"""ถึงยังไม่มีรายงานคนบาดเจ็บสาหัส แต่สถานการณ์อาจเปลี่ยนไปในอนาคต"""
ssn_019120_002_0060#0,"""ดังนั้น ฉันจึงวิเคราะห์สถานการณ์อย่างต่อเนื่องโดยการรวบรวมข้อมูลการต่อสู้กับศัตรู"""
ssn_019120_002_0070#0,"""โดยเฉพาะศัตรูที่มีสัญลักษณ์ประหลาดติดอยู่ ซึ่งน่าจะเกี่ยวข้องกับเหตุการณ์ปัจจุบัน"""
ssn_019120_002_0080#0,"""คุณพอจะรวบรวมข้อมูลศัตรูมาให้ฉันหน่อยได้ไหม?"""
ssn_019120_002_0090#0,"""มีการเตรียมรางวัลไว้สำหรับผู้เข้าร่วมด้วยนะ"""
ssn_019120_002_0100#0,"""ถ้าได้คุณช่วยจะดีมากเลยล่ะ"""
ssn_019120_002_0110#0,"""ขอบคุณที่มาพบฉันนะ"""
ssn_019120_002_0120#0,"""ฉันอยากจะขอให้คุณช่วยศึกษาปรากฏการณ์ที่กำลังเกิดขึ้นอีกครั้ง..."""
ssn_019120_002_0130#0,"""คุณเห็นไหมว่า ช่วงนี้ฉันสังเกตเห็นจำนวนศัตรูที่เพิ่มสูงขึ้นในทุกพื้นที่"""
ssn_019120_002_0140#0,"""ถึงยังไม่มีรายงานคนบาดเจ็บสาหัส แต่สถานการณ์อาจเปลี่ยนไปในอนาคต"""
ssn_019120_002_0150#0,"""ดังนั้น ฉันจึงวิเคราะห์สถานการณ์อย่างต่อเนื่องโดยการรวบรวมข้อมูลการต่อสู้กับศัตรู"""
ssn_019120_002_0160#0,"""โดยเฉพาะศัตรูที่มีสัญลักษณ์ประหลาดติดอยู่ ซึ่งน่าจะเกี่ยวข้องกับเหตุการณ์ปัจจุบัน"""
ssn_019120_002_0170#0,"""คุณพอจะรวบรวมข้อมูลศัตรูมาให้ฉันหน่อยได้ไหม?"""
ssn_019120_002_0180#0,"""มีการเตรียมรางวัลไว้สำหรับผู้เข้าร่วมด้วยนะ"""
ssn_019120_002_0190#0,"""ถ้าได้คุณช่วยจะดีมากเลยล่ะ"""
ssn_019120_002_1010#0,"""ยินดีต้อนรับกลับมา ด้วยความช่วยเหลือของคุณ ทำให้ฉันได้ข้อมูลที่มีค่ามากเลยล่ะ"""
ssn_019120_002_1020#0,"""จากข้อมูลนี้ ดูเหมือนว่ากิจกรรมของพวกศัตรูจะคึกคักขึ้นจริงๆ"""
ssn_019120_002_1030#0,"""มีความเป็นไปได้ที่ศัตรูระดับ Gold และ Silver กำลังส่งอิทธิพลบางอย่างต่อศัตรูตัวอื่นๆ"""
ssn_019120_002_1040#0,"""ฉันต้องตรวจสอบเรื่องนี้ให้มากขึ้นอีกหน่อย ก่อนที่จะบอกได้ว่ามันจะพัฒนาต่อไปยังไง"""
ssn_019120_002_1050#0,"""แต่โชคดีที่ปรากฏการณ์นี้ดูเหมือนจะยังไม่ก่อให้เกิดความเสี่ยงในทันที"""
ssn_019120_002_1060#0,"""ถึงกระนั้น ไม่ว่าการเปลี่ยนแปลงจะเล็กน้อยแค่ไหน การสืบสวนแบบนี้ก็เป็นสิ่งสำคัญ"""
ssn_019120_002_1070#0,"""<%me> ขอบคุณมากเลยนะที่ให้ความร่วมมือ"""
ssn_019120_002_1080#0,"""ฉันเตรียมรางวัลไว้หลากหลายเลยล่ะ บอกฉันได้เลยนะว่าต้องการอะไร"""
ssn_019120_002_1090#0,"""ด้วยเหตุนี้ หากมีเรื่องอะไรเกิดขึ้นอีก หวังว่าจะพึ่งพาคุณได้อีกนะ"""
ssn_019120_002_5010#0,"""กิจกรรมของพวกศัตรูนี่เต็มไปด้วยความลึกลับจริงๆ"""
ssn_019120_002_5020#0,"""แม้จะดูเหมือนพฤติกรรมที่ไร้จุดหมาย แต่พอมองดูดีๆ แล้ว มันก็มีความเป็นระเบียบอยู่บ้างเหมือนกันนะ"""
npc_menu_0010#0,"""แลกเปลี่ยนแต้ม Seasonal (จนถึง $(0))"""
npc_menu_0020#0,"""แลกเปลี่ยนแต้ม Seasonal คริสต์มาส '22 (จนถึง $(0))"""
npc_menu_0030#0,"""เรียนรู้เกี่ยวกับกิจกรรม Seasonal"""
npc_menu_0040#0,"""ปิดเมนู"""
npc_menu_1010#0,"""เกี่ยวกับกิจกรรม Seasonal"""
npc_menu_1020#0,"""เกี่ยวกับการรวมตัวของ Rappy"""
npc_menu_1030#0,"""เกี่ยวกับศัตรู Seasonal"""
npc_menu_1040#0,"""เกี่ยวกับ Region Mag ประจำฤดูกาล"""
npc_menu_1050#0,"""เกี่ยวกับ Mischief Symbol"""
npc_menu_2000#0,"""ช่างเถอะ"""
