Title#0,"""A Future Without Me"""
Summary#0,"""<%me> receives a message from Kanui saying she has something to discuss, and heads for Stia Camp."""
text0101#0,"""Talk to Kanui"""
text0102#0,"""Clear Leciel Exploration"""
Objective320#0,"""<space>"""
text0103#0,"""Talk to Kanui"""
text0104#0,"""Talk to Crawford"""
text0105#0,"""Head to the Residential Area"""
text0106#0,"""Defeat enemies in the Residential Area"""
text0107#0,"""Talk to Crawford"""
text0108#0,"""Talk to Guren"""
text0109#0,"""Head to the location indicated by the Guide Marker"""
text0110#0,"""Head to Hibana's grave"""
text0111#0,"""Talk to Kanui"""
