msc_022030_0010#0,"""...ให้ตายสิ มันไม่ได้เป็นเรื่องใหญ่ขนาดนั้นซะหน่อย"""
msc_022030_0020#0,"""เล่นใหญ่เกินไปแล้ว..."""
msc_022030_0030#0,"""...อ้าว เธอเองเหรอ มาตั้งแต่เมื่อไหร่น่ะ?"""
msc_022030_0040#0,"""มีอะไรเหรอ?"""
msc_022030_0050#0,"""นั่นใครน่ะ?"""
msc_022030_0060#0,"""อ้อ ไม่มีอะไรสำคัญหรอก"""
msc_022030_0070#0,"""ดูเหมือนว่าจะเป็น ARKS มือใหม่น่ะ"""
msc_022030_0080#0,"""เธอถูกพวก DOLLS ไล่ตามมา ฉันก็เลยเข้าไปช่วย แค่นั้นแหละ"""
msc_022030_0090#0,"""แต่หลังจากนั้นเธอก็เอาแต่ขอบคุณฉันไม่หยุดเลย..."""
msc_022030_0100#0,"""เธอทำงานหนักเพื่อทุกคนเลยนะ"""
msc_022030_0110#0,"""ทุกคนต้องการเธอนะ มาน่อน"""
msc_022030_0120#0,"""ไม่หรอก ฉันยังทำได้ไม่ดีพอ"""
msc_022030_0130#0,"""ถ้าเทียบกับสิ่งที่ฉันทำลงไปแล้ว..."""
msc_022030_0140#0,"""ฉันจะทำทุกอย่างเท่าที่ทำได้ เพื่อให้ทุกคนรู้สึกแบบนั้นให้ได้..."""
msc_022030_0150#0,"""แม้จะแค่สักนิดก็ยังดี"""
msc_022030_0160#0,"""เอาล่ะ ฉันต้องไปแล้วล่ะ"""
msc_022030_0170#0,"""มีสมาชิกทีมสำรวจอยากจะขอคำปรึกษาจากฉันเรื่องบางอย่างน่ะ"""
msc_022030_0180#0,"""แล้วเจอกันนะ"""
