11_voice_NPC_5021_102#0,"""昨今のアークスは、愛用品の属性強化を<br>行おうとしない者が多すぎる！<br>たるんでいると言わざるを得ん！"""
text02#0,"""自ら集めた武器と武器の融合……<br>そうして得られた新たな武器こそ<br>真の相棒たり得るというのに……！"""
text03#0,"""ええい、話している内にも<br>不安が鎌首をもたげてきた！<br>君、今すぐやってくるといい！"""
text04#0,"""何を、って、決まっているだろう。<br>ラボで愛用品の強化だ！"""
text05#0,"""さあ、さあ、やってきてくれ！<br>そう難しいことではないはずだ！<br>私の不安を払拭してくれ！"""
text100#0,"""Tentang Menempa Atribut pada NT Weapons"""
text101#0,"""Untuk New Type Weapons, terdapat \""Attribute\"" dan \""Attribute Value.\""<br><br>\""Attribute\"" merupakan tipe elemen pada senjatamu.<br>\""Attribute Value\"" merupakan angka persentase pada elemen di senjatamu."""
text102#0,"""Untuk menaikkan Attribute Value, kamu membutuhkan sebuah material melalui penempaan senjata itu sendiri.<br><br>Untuk hal ini, senjata <yellow>membutuhkan rarity dan type yang sama<c>."""
text103#0,"""Ketika menggunakan tipe senjata yang sama, dengan nama dan rarity yang sama pada target weapon, <yellow>attribute value akan naik secara signfikan<c>.<br><br>Angka akan meningkat walaupun atributnya berbeda baik dalam value maupun atribut sebenarnya itu berbeda.<br><br>Umumnya hingga 50. Namun, Senjata dan Egg ★13 memiliki hingga 60."""
text104#0,"""Atribut yang tinggi mendapatkan damage lebih yang diberikan ke musuh.<br><br>Selanjutnya, damage yang sesuai dengan atribut kelemahan musuh akan mengakibatkan damage yang lebih besar lagi!<br><br>Atribut ditentukan saat kamu mendapatkan senjata, kamu juga dapat menggantinya menggunakan item pendukung."""
linewindow01#0,"""『ガンスラッシュゼロ-NT』を入手しました。"""
linewindow02#0,"""『グラインダー』を入手しました。"""
