Q0#0,"""Hello."""
HELLO#0,"""Hello"""
HELLO_FAV4#0,"""I've been waiting for you."""
HELLO_FAV3#0,"""I'm glad you came."""
HELLO_FAV2#0,"""Hello."""
HELLO_FAV1#0,"""Something wrong?"""
HELLO_FAV0#0,"""What did you need me for?"""
GOODBYE#0,"""Goodbye."""
GOODBYE_FAV4#0,"""Come back anytime."""
GOODBYE_FAV3#0,"""See you later."""
GOODBYE_FAV2#0,"""Goodbye."""
GOODBYE_FAV1#0,"""Well then."""
GOODBYE_FAV0#0,"""..."""
00_01#0,"""Option 1"""
00_02#0,"""選択¢その２"""
TALK_ST#0,"""Talk"""
C_ORDER_ST#0,"""Listen to details"""
