NAME#0,"""ピッカ"""
NICKNAME#0,"""簡易クエストカウンター店員"""
HELLO#0,"""こんにちは！"""
HELLO_FAV0#0,"""こんにちは！"""
HELLO_FAV1#0,"""こんにちは！"""
HELLO_FAV2#0,"""こんにちは！"""
HELLO_FAV3#0,"""こんにちは！"""
HELLO_FAV4#0,"""こんにちは！"""
Q0#0,"""こんにちは！"""
TALK_BYE_QUEST#0,"""お願いしますね！"""
GOODBYE#0,"""またどうぞ！"""
GOODBYE_FAV0#0,"""またどうぞ！"""
GOODBYE_FAV1#0,"""またどうぞ！"""
GOODBYE_FAV2#0,"""またどうぞ！"""
GOODBYE_FAV3#0,"""またどうぞ！"""
GOODBYE_FAV4#0,"""またどうぞ！"""
RECOMMEND#0,"""Kamu dapat mengambil Client Order<br>yang terkait terhadap quest<br>yang kamu pilih."""
00_01#0,"""Opsi 1"""
00_02#0,"""Opsi 2"""
TALK_ST#0,"""Bicara"""
C_ORDER_ST#0,"""Lihat Detail"""
