NAME#0,"""Picka"""
NICKNAME#0,"""Convenience Quest Counter Attendant"""
HELLO#0,"""Hello!"""
HELLO_FAV0#0,"""Hello!"""
HELLO_FAV1#0,"""Hello!"""
HELLO_FAV2#0,"""Hello!"""
HELLO_FAV3#0,"""Hello!"""
HELLO_FAV4#0,"""Hello!"""
Q0#0,"""Hello!"""
TALK_BYE_QUEST#0,"""お願いしますね！"""
GOODBYE#0,"""またどうぞ！"""
GOODBYE_FAV0#0,"""またどうぞ！"""
GOODBYE_FAV1#0,"""またどうぞ！"""
GOODBYE_FAV2#0,"""またどうぞ！"""
GOODBYE_FAV3#0,"""またどうぞ！"""
GOODBYE_FAV4#0,"""またどうぞ！"""
RECOMMEND#0,"""クエストに関連する<br>クライアントオーダーを<br>まとめて受注頂けます"""
00_01#0,"""Option 1"""
00_02#0,"""選択¢その２"""
TALK_ST#0,"""Talk"""
C_ORDER_ST#0,"""Listen to details"""
