NAME#0,"""ピッカ"""
NICKNAME#0,"""Asesor de comodidad en misiones"""
HELLO#0,"""¡Hola!"""
HELLO_FAV0#0,"""¡Hola!"""
HELLO_FAV1#0,"""¡Hola!"""
HELLO_FAV2#0,"""¡Hola!"""
HELLO_FAV3#0,"""¡Hola!"""
HELLO_FAV4#0,"""¡Hola!"""
Q0#0,"""¡Hola!"""
TALK_BYE_QUEST#0,"""お願いしますね！"""
GOODBYE#0,"""¡Cuidate por favor!"""
GOODBYE_FAV0#0,"""¡Cuidate por favor!"""
GOODBYE_FAV1#0,"""¡Cuidate por favor!"""
GOODBYE_FAV2#0,"""¡Cuidate por favor!"""
GOODBYE_FAV3#0,"""¡Cuidate por favor!"""
GOODBYE_FAV4#0,"""¡Cuidate por favor!"""
RECOMMEND#0,"""Puedo organizar una lista<br>con ordenes adecuadas<br>a tu misión actual"""
00_01#0,"""Opción 1"""
00_02#0,"""Opción 2"""
TALK_ST#0,"""Hablar"""
C_ORDER_ST#0,"""Escuchar los detalles"""
