NAME#0,"""Picka"""
NICKNAME#0,"""Convenience Quest Counter Attendant"""
HELLO#0,"""Hello!"""
HELLO_FAV0#0,"""Hello!"""
HELLO_FAV1#0,"""Hello!"""
HELLO_FAV2#0,"""Hello!"""
HELLO_FAV3#0,"""Hello!"""
HELLO_FAV4#0,"""Hello!"""
Q0#0,"""Hello!"""
TALK_BYE_QUEST#0,"""Thank you!"""
GOODBYE#0,"""Come again!"""
GOODBYE_FAV0#0,"""Come again!"""
GOODBYE_FAV1#0,"""Come again!"""
GOODBYE_FAV2#0,"""Come again!"""
GOODBYE_FAV3#0,"""Come again!"""
GOODBYE_FAV4#0,"""Come again!"""
RECOMMEND#0,"""You can take Client Orders<br>related to the quest that<br>you have selected."""
00_01#0,"""Option 1"""
00_02#0,"""選択¢その２"""
TALK_ST#0,"""Talk"""
C_ORDER_ST#0,"""Listen to details"""
