NAME#0,"""ピッカ"""
NICKNAME#0,"""Convenience Questschalter Angestellte"""
HELLO#0,"""Hallo!"""
HELLO_FAV0#0,"""Hallo!"""
HELLO_FAV1#0,"""Hallo!"""
HELLO_FAV2#0,"""Hallo!"""
HELLO_FAV3#0,"""Hallo!"""
HELLO_FAV4#0,"""Hallo!"""
Q0#0,"""Hallo!"""
TALK_BYE_QUEST#0,"""お願いしますね！"""
GOODBYE#0,"""またどうぞ！"""
GOODBYE_FAV0#0,"""またどうぞ！"""
GOODBYE_FAV1#0,"""またどうぞ！"""
GOODBYE_FAV2#0,"""またどうぞ！"""
GOODBYE_FAV3#0,"""またどうぞ！"""
GOODBYE_FAV4#0,"""またどうぞ！"""
RECOMMEND#0,"""クエストに関連する<br>クライアントオーダーを<br>まとめて受注頂けます"""
00_01#0,"""選択肢その１"""
00_02#0,"""選択肢その２"""
TALK_ST#0,"""Ansprechen"""
C_ORDER_ST#0,"""Details anhören"""
