Q0#0,"""Do you need me for something?"""
HELLO#0,"""Do you need me for something?"""
HELLO_FAV4#0,"""Why, I've been waiting."""
HELLO_FAV3#0,"""Hello, doing well?"""
HELLO_FAV2#0,"""Do you need me for something?"""
HELLO_FAV1#0,"""Do you need something?"""
HELLO_FAV0#0,"""...What is it?"""
GOODBYE#0,"""Laters."""
GOODBYE_FAV4#0,"""See ya again."""
GOODBYE_FAV3#0,"""Well, see ya."""
GOODBYE_FAV2#0,"""Laters."""
GOODBYE_FAV1#0,"""See ya."""
GOODBYE_FAV0#0,"""...(sighing)"""
00_01#0,"""Option 1"""
00_02#0,"""選択¢その２"""
TALK_ST#0,"""Talk"""
C_ORDER_ST#0,"""Listen to details"""
