Q0#0,"""私に用かな？"""
HELLO#0,"""私に用かな？"""
HELLO_FAV4#0,"""Te he estado esperando."""
HELLO_FAV3#0,"""Hola, Como te va?"""
HELLO_FAV2#0,"""Me necesitas para algo?"""
HELLO_FAV1#0,"""¿Necesitas algo?"""
HELLO_FAV0#0,"""...Que sera?"""
GOODBYE#0,"""じゃあね"""
GOODBYE_FAV4#0,"""Nos veremos de nuevo."""
GOODBYE_FAV3#0,"""それじゃあね"""
GOODBYE_FAV2#0,"""じゃあね"""
GOODBYE_FAV1#0,"""Nos vemos."""
GOODBYE_FAV0#0,"""……（ため息に近い）"""
00_01#0,"""Opcion 1"""
00_02#0,"""Opcion 2"""
TALK_ST#0,"""Hablar"""
C_ORDER_ST#0,"""Escuchar los detalles"""
