Q0#0,"""Hahaha! Gut, dass du gekommen bist!"""
HELLO#0,"""Hahaha! Gut, dass du gekommen bist!"""
HELLO_FAV4#0,"""Hahaha! Gut, dass du gekommen bist!"""
HELLO_FAV3#0,"""Hahaha! Gut, dass du gekommen bist!"""
HELLO_FAV2#0,"""Hahaha! Gut, dass du gekommen bist!"""
HELLO_FAV1#0,"""Hahaha! Gut, dass du gekommen bist!"""
HELLO_FAV0#0,"""Hahaha! Gut, dass du gekommen bist!"""
GOODBYE#0,"""Lebewohl!"""
GOODBYE_FAV4#0,"""Lebewohl!"""
GOODBYE_FAV3#0,"""Lebewohl!"""
GOODBYE_FAV2#0,"""Lebewohl!"""
GOODBYE_FAV1#0,"""Lebewohl!"""
GOODBYE_FAV0#0,"""Lebewohl!"""
00_01#0,"""Option 1"""
00_02#0,"""Option 2"""
TALK_ST#0,"""Ansprechen"""
C_ORDER_ST#0,"""Details anhören"""
