HELLO#0,"""Puedes intercambiar Pyroxene<br>desde aquí"""
HELLO_FAV4#0,"""Puedes intercambiar Pyroxene<br>por objetos aquí"""
HELLO_FAV3#0,"""Puedes intercambiar todo tipo de Piedras<br>desde está tienda"""
HELLO_FAV2#0,"""Puedes intercambiar Piedras Divinas<br>desde aquí"""
HELLO_FAV1#0,"""Puedes intercambiar fragmentos de piedra<br>desde aquí"""
HELLO_FAV0#0,"""Puedes intercambiar Cristales<br>en está tienda"""
Q0#0,"""Intercambios de Piedras por objetos<br>solo aquí"""
GOODBYE#0,"""¡Voy a estar aquí cuando estes listo!"""
GOODBYE_FAV4#0,"""¡Voy a estar aquí cuando estes listo!"""
GOODBYE_FAV3#0,"""¡Voy a estar aquí cuando estes listo!"""
GOODBYE_FAV2#0,"""¡Voy a estar aquí cuando estes listo!"""
GOODBYE_FAV1#0,"""¡Voy a estar aquí cuando estes listo!"""
GOODBYE_FAV0#0,"""¡Voy a estar aquí cuando estes listo!"""
00_01#0,"""Opción 1"""
00_02#0,"""Opción 2"""
TALK_ST#0,"""Hablar"""
C_ORDER_ST#0,"""Escuchar los detalles"""
