HELLO#0,"""You can exchange Pyroxene<br>items here."""
HELLO_FAV4#0,"""You can exchange Pyroxene<br>for items here."""
HELLO_FAV3#0,"""You can exchange Pyroxene<br>for items here."""
HELLO_FAV2#0,"""You can exchange Pyroxene<br>for items here."""
HELLO_FAV1#0,"""You can exchange Pyroxene<br>for items here."""
HELLO_FAV0#0,"""You can exchange Pyroxene<br>for items here."""
Q0#0,"""You can exchange Pyroxene<br>for items here."""
GOODBYE#0,"""I'll be here whenever you're ready!"""
GOODBYE_FAV4#0,"""I'll be here whenever you're ready!"""
GOODBYE_FAV3#0,"""I'll be here whenever you're ready!"""
GOODBYE_FAV2#0,"""I'll be here whenever you're ready!"""
GOODBYE_FAV1#0,"""I'll be here whenever you're ready!"""
GOODBYE_FAV0#0,"""I'll be here whenever you're ready!"""
00_01#0,"""Option 1"""
00_02#0,"""選択¢その２"""
TALK_ST#0,"""Talk"""
C_ORDER_ST#0,"""Listen to details"""
