HELLO#0,"""Puedes intercambiar Pyroxene<br>desde aqui"""
HELLO_FAV4#0,"""Puedes intercambiar Pyroxene<br>por objetos aqui"""
HELLO_FAV3#0,"""Puedes intercambiar todo tipo de Piedras<br>desde esta tienda"""
HELLO_FAV2#0,"""Puedes intercambiar Piedras Divinas<br>desde aqui"""
HELLO_FAV1#0,"""Puedes intercambiar fragmentos de piedra<br>desde aqui"""
HELLO_FAV0#0,"""Puedes intercambiar Cristales<br>en esta tienda"""
Q0#0,"""Intercambios de Piedras por objetos<br>solo aqui"""
GOODBYE#0,"""Voy a estar aqui cuando estes listo!"""
GOODBYE_FAV4#0,"""Voy a estar aqui cuando estes listo!"""
GOODBYE_FAV3#0,"""Voy a estar aqui cuando estes listo!"""
GOODBYE_FAV2#0,"""Voy a estar aqui cuando estes listo!"""
GOODBYE_FAV1#0,"""Voy a estar aqui cuando estes listo!"""
GOODBYE_FAV0#0,"""Voy a estar aqui cuando estes listo!"""
00_01#0,"""Opción 1"""
00_02#0,"""Opción 2"""
TALK_ST#0,"""Hablar"""
C_ORDER_ST#0,"""Escuchar los detalles"""
