HELLO#0,"""What kind of request is it?"""
HELLO_FAV4#0,"""What kind of request is it?"""
HELLO_FAV3#0,"""What kind of request is it?"""
HELLO_FAV2#0,"""What kind of request is it?"""
HELLO_FAV1#0,"""What kind of request is it?"""
HELLO_FAV0#0,"""What kind of request is it?"""
Q0#0,"""What kind of request is it?"""
GOODBYE#0,"""See you some other time."""
GOODBYE_FAV4#0,"""See you some other time."""
GOODBYE_FAV3#0,"""See you some other time."""
GOODBYE_FAV2#0,"""See you some other time."""
GOODBYE_FAV1#0,"""See you some other time."""
GOODBYE_FAV0#0,"""See you some other time."""
00_01#0,"""Option 1"""
00_02#0,"""Option 2"""
TALK_ST#0,"""Talk"""
C_ORDER_ST#0,"""Listen to details"""
