Q0#0,"""H-Hello!"""
HELLO#0,"""H-Hello!"""
HELLO_FAV4#0,"""I look forward to seeing you again."""
HELLO_FAV3#0,"""Ah, hello."""
HELLO_FAV2#0,"""H-Hello!"""
HELLO_FAV1#0,"""...What?"""
HELLO_FAV0#0,"""...Uh, hi."""
GOODBYE#0,"""Bye."""
GOODBYE_FAV4#0,"""Thanks again."""
GOODBYE_FAV3#0,"""Take care."""
GOODBYE_FAV2#0,"""Bye."""
GOODBYE_FAV1#0,"""...? （What was that about?）"""
GOODBYE_FAV0#0,"""...Whew （sigh of relief）"""
00_01#0,"""Option 1"""
00_02#0,"""Option 2"""
TALK_ST#0,"""Talk"""
C_ORDER_ST#0,"""Listen to details"""
