HELLO#0,"""Dies ist der offizielle NetCafe-Schalter."""
HELLO_FAV4#0,"""Dies ist der offizielle NetCafe-Schalter."""
HELLO_FAV3#0,"""Dies ist der offizielle NetCafe-Schalter."""
HELLO_FAV2#0,"""Dies ist der offizielle NetCafe-Schalter."""
HELLO_FAV1#0,"""Dies ist der offizielle NetCafe-Schalter."""
HELLO_FAV0#0,"""Dies ist der offizielle NetCafe-Schalter."""
Q0#0,"""Dies ist der offizielle NetCafe-Schalter."""
GOODBYE#0,"""Komm wieder, okay?"""
GOODBYE_FAV4#0,"""Komm wieder, okay?"""
GOODBYE_FAV3#0,"""Komm wieder, okay?"""
GOODBYE_FAV2#0,"""Komm wieder, okay?"""
GOODBYE_FAV1#0,"""Komm wieder, okay?"""
GOODBYE_FAV0#0,"""Komm wieder, okay?"""
00_01#0,"""選択肢その１"""
00_02#0,"""選択肢その２"""
TALK_ST#0,"""Ansprechen"""
C_ORDER_ST#0,"""Details anhören"""
