Q0#0,"""¡Adios!."""
HELLO#0,"""¡Adios!."""
HELLO_FAV4#0,"""¡Adios!."""
HELLO_FAV3#0,"""¡Adios!."""
HELLO_FAV2#0,"""¡Adios!."""
HELLO_FAV1#0,"""¡Adios!."""
HELLO_FAV0#0,"""¡Adios!."""
GOODBYE#0,"""¡Ven de nuevo!"""
GOODBYE_FAV4#0,"""¡Ven de nuevo!"""
GOODBYE_FAV3#0,"""¡Ven de nuevo!"""
GOODBYE_FAV2#0,"""¡Ven de nuevo!"""
GOODBYE_FAV1#0,"""¡Ven de nuevo!"""
GOODBYE_FAV0#0,"""¡Ven de nuevo!"""
00_01#0,"""Opción 1"""
00_02#0,"""Opción 2"""
TALK_ST#0,"""Hablar"""
C_ORDER_ST#0,"""Escuchar los detalles"""
