Q0#0,"""Hallo!"""
HELLO#0,"""Hallo!"""
HELLO_FAV4#0,"""待ってたよ！"""
HELLO_FAV3#0,"""Du bist gekommen!"""
HELLO_FAV2#0,"""Hallo!"""
HELLO_FAV1#0,"""どうも"""
HELLO_FAV0#0,"""あ……"""
GOODBYE#0,"""あっ、そうそうっ！<br>４周年記念バッヂ交換ショップも<br>開いてるから、寄ってってねっ！"""
GOODBYE_FAV4#0,"""あっ、そうそうっ！<br>４周年記念バッヂ交換ショップも<br>開いてるから、寄ってってねっ！"""
GOODBYE_FAV3#0,"""あっ、そうそうっ！<br>４周年記念バッヂ交換ショップも<br>開いてるから、寄ってってねっ！"""
GOODBYE_FAV2#0,"""あっ、そうそうっ！<br>４周年記念バッヂ交換ショップも<br>開いてるから、寄ってってねっ！"""
GOODBYE_FAV1#0,"""あっ、そうそうっ！<br>４周年記念バッヂ交換ショップも<br>開いてるから、寄ってってねっ！"""
GOODBYE_FAV0#0,"""あっ、そうそうっ！<br>４周年記念バッヂ交換ショップも<br>開いてるから、寄ってってねっ！"""
00_01#0,"""選択肢その１"""
00_02#0,"""選択肢その２"""
TALK_ST#0,"""Ansprechen"""
C_ORDER_ST#0,"""Details anhören"""
