Q0#0,"""¡Hola!"""
HELLO#0,"""¡Hola!"""
HELLO_FAV4#0,"""¡Te he estado esperando!"""
HELLO_FAV3#0,"""¡Vinistes!"""
HELLO_FAV2#0,"""¡Hola!"""
HELLO_FAV1#0,"""Gracias por ayudarme."""
HELLO_FAV0#0,"""あ……"""
GOODBYE#0,"""それでね！<br>３周年記念交換ショップ開いたの！<br>お菓子もあるから寄ってってね！"""
GOODBYE_FAV4#0,"""それでね！<br>３周年記念交換ショップ開いたの！<br>お菓子もあるから寄ってってね！"""
GOODBYE_FAV3#0,"""それでね！<br>３周年記念交換ショップ開いたの！<br>お菓子もあるから寄ってってね！"""
GOODBYE_FAV2#0,"""それでね！<br>３周年記念交換ショップ開いたの！<br>お菓子もあるから寄ってってね！"""
GOODBYE_FAV1#0,"""それでね！<br>３周年記念交換ショップ開いたの！<br>お菓子もあるから寄ってってね！"""
GOODBYE_FAV0#0,"""それでね！<br>３周年記念交換ショップ開いたの！<br>お菓子もあるから寄ってってね！"""
00_01#0,"""Opcion 1"""
00_02#0,"""Opcion 2"""
TALK_ST#0,"""Hablar"""
C_ORDER_ST#0,"""Escuchar los detalles"""
