Q0#0,"""Hello sir!"""
HELLO#0,"""Hello sir!"""
HELLO_FAV4#0,"""I've been waiting for you!"""
HELLO_FAV3#0,"""You came!"""
HELLO_FAV2#0,"""Hello sir!"""
HELLO_FAV1#0,"""Thanks for helping me."""
HELLO_FAV0#0,"""Ah..."""
GOODBYE#0,"""Ah, that's right!<br>The 4th Year Anniversary Badge<br>Exchange Shop is here. Come by anytime!"""
GOODBYE_FAV4#0,"""Ah, that's right!<br>The 4th Year Anniversary Badge<br>Exchange Shop is here. Come by anytime!"""
GOODBYE_FAV3#0,"""Ah, that's right!<br>The 4th Year Anniversary Badge<br>Exchange Shop is here. Come by anytime!"""
GOODBYE_FAV2#0,"""Ah, that's right!<br>The 4th Year Anniversary Badge<br>Exchange Shop is here. Come by anytime!"""
GOODBYE_FAV1#0,"""Ah, that's right!<br>The 4th Year Anniversary Badge<br>Exchange Shop is here. Come by anytime!"""
GOODBYE_FAV0#0,"""Ah, that's right!<br>The 4th Year Anniversary Badge<br>Exchange Shop is here. Come by anytime!"""
00_01#0,"""Option 1"""
00_02#0,"""Option 2"""
TALK_ST#0,"""Talk"""
C_ORDER_ST#0,"""Listen to details"""
