GREET_RANGE#0,"""Hallo~!"""
GREET_SHOP_OPEN#0,"""Willkommen!"""
GREET_SHOP_DISABLE#0,"""Es tut mir leid~!<br>Ich bin für heute ausgebucht~!"""
GREET_SHOP_CLOSE#0,"""Vielen Dank~!"""
HINT_EAST#0,"""姉さんは今、東に<br>いそうな気がしますー。<br>妹のカンですー。"""
HINT_WEST#0,"""姉さんは今、西に<br>いそうな気がしますー。<br>妹のカンですー。"""
HINT_SOUTH#0,"""姉さんは今、南に<br>いそうな気がしますー。<br>妹のカンですー。"""
HINT_NORTH#0,"""姉さんは今、北に<br>いそうな気がしますー。<br>妹のカンですー。"""
00_01#0,"""選択肢その１"""
00_02#0,"""選択肢その２"""
TALK_ST#0,"""Ansprechen"""
C_ORDER_ST#0,"""Details anhören"""
