Q0#0,"""What did you do this time?"""
HELLO#0,"""What did you do this time?"""
HELLO_FAV4#0,"""Until I see you again!"""
HELLO_FAV3#0,"""Yo!"""
HELLO_FAV2#0,"""What did you do this time?"""
HELLO_FAV1#0,"""What can I do for you?"""
HELLO_FAV0#0,"""...What?"""
GOODBYE#0,"""Goodbye!"""
GOODBYE_FAV4#0,"""Come back soon!"""
GOODBYE_FAV3#0,"""Take care!"""
GOODBYE_FAV2#0,"""Goodbye!"""
GOODBYE_FAV1#0,"""Take care, bro."""
GOODBYE_FAV0#0,"""...Hmm."""
00_01#0,"""Option 1"""
00_02#0,"""選択¢その２"""
TALK_ST#0,"""Talk"""
C_ORDER_ST#0,"""Listen to details"""
