Q0#0,"""Puedes ver una variedad de misiones especiales aqui."""
HELLO#0,"""Puedes ver una variedad de misiones especiales aqui."""
HELLO_FAV4#0,"""He oido que lo estas haciendo bien."""
HELLO_FAV3#0,"""Hola."""
HELLO_FAV2#0,"""Puedes ver una variedad de misiones especiales aqui."""
HELLO_FAV1#0,"""¿Que necesitas de mi?"""
HELLO_FAV0#0,"""¿Que necesitas?"""
GOODBYE#0,"""Disculpe."""
GOODBYE_FAV4#0,"""Nos vemos luego!"""
GOODBYE_FAV3#0,"""Adios"""
GOODBYE_FAV2#0,"""Disculpe."""
GOODBYE_FAV1#0,"""Bien entonces."""
GOODBYE_FAV0#0,"""…………"""
00_01#0,"""Opcion 1"""
00_02#0,"""Opcion 2"""
TALK_ST#0,"""Hablar"""
C_ORDER_ST#0,"""Escuchar los detalles"""
